"id","polygon"
building_14057355,POINT(2.282083071349666 48.87590806641973)
building_14057365,POINT(2.283461604912287 48.87631160047372)
building_14057517,POINT(2.2860452049113 48.87510540047354)
building_14057624,POINT(2.286861504910638 48.8704506004733)
building_14057811,POINT(2.295107940438796 48.8713291455557)
building_14057953,POINT(2.293511530576042 48.8697091411604)
building_14058011,POINT(2.290670404909207 48.86895340047307)
building_14058100,POINT(2.288246785427624 48.86673527101269)
building_14058672,POINT(2.284507204912025 48.87748690047368)
building_14058700,POINT(2.286025104911464 48.87700380047361)
building_14058749,POINT(2.290100204910056 48.8769099004734)
building_14058763,POINT(2.29023460491009 48.877882100473435)
building_14059038,POINT(2.296131904907884 48.875674600473054)
building_14059088,POINT(2.297564704907554 48.87765090047307)
building_14059199,POINT(2.299332604907086 48.879343500473034)
building_14059216,POINT(2.297621404907701 48.87967220047314)
building_14059225,POINT(2.296418104908348 48.88253380047333)
building_14059387,POINT(2.294295104909073 48.882480400473405)
building_14059393,POINT(2.295270404908738 48.88247450047337)
building_14059469,POINT(2.294141204908838 48.878970400473264)
building_14059478,POINT(2.288973904910716 48.880237200473594)
building_14059662,POINT(2.284383904912389 48.88139110047382)
building_14059722,POINT(2.289280204911031 48.88534750047375)
building_14059860,POINT(2.292772904909835 48.88536000047356)
building_14059918,POINT(2.291574804910294 48.885969900473675)
building_14060179,POINT(2.296572404908445 48.88435840047336)
building_14060262,POINT(2.301771504906728 48.88517990047315)
building_14060335,POINT(2.304431804905758 48.884491700472964)
building_14060351,POINT(2.305356304905423 48.8842777004729)
building_14060379,POINT(2.299365304907268 48.881698500473114)
building_14060486,POINT(2.302546904905998 48.87954810047288)
building_14060773,POINT(2.30795040490441 48.882795100472755)
building_14060817,POINT(2.308759704903954 48.880628000472605)
building_14060820,POINT(2.307714404904422 48.881948000472725)
building_14060861,POINT(2.310690204903401 48.88195690047255)
building_14060879,POINT(2.310484204903404 48.88114040047255)
building_14060883,POINT(2.308756004903996 48.881117400472625)
building_14060981,POINT(2.313218004902621 48.883029600472454)
building_14060982,POINT(2.312018604902909 48.88151970047248)
building_14060996,POINT(2.308777004904153 48.883117000472694)
building_14061307,POINT(2.303276704906351 48.886882800473124)
building_14061331,POINT(2.30372660490625 48.887543200473125)
building_14061349,POINT(2.302995104906568 48.88834060047319)
building_14061421,POINT(2.301251104907136 48.88797900047328)
building_14061432,POINT(2.302498004906803 48.889137000473234)
building_14061553,POINT(2.305987604905808 48.891602400473175)
building_14061594,POINT(2.308264604904736 48.88807340047292)
building_14061600,POINT(2.306476177799237 48.888394049895545)
building_14061630,POINT(2.308856004904662 48.889646000472936)
building_14061777,POINT(2.313442504902876 48.8870860004726)
building_14061874,POINT(2.314135257551783 48.88504147697994)
building_14061950,POINT(2.313845904902692 48.886529100472586)
building_14062043,POINT(2.317304004901312 48.88416820047233)
building_14062369,POINT(2.326316604898164 48.88350350047186)
building_14062383,POINT(2.325743404898454 48.88464030047194)
building_14062719,POINT(2.321847804900035 48.887587300472234)
building_14063040,POINT(2.314145004903232 48.89432670047286)
building_14063481,POINT(2.32092900490065 48.89124810047242)
building_14063696,POINT(2.323574004899425 48.88740300047214)
building_14063887,POINT(2.323900204899451 48.88906040047219)
building_14064018,POINT(2.326094904898918 48.891748600472155)
building_14064087,POINT(2.323034404900119 48.89359540047239)
building_14064235,POINT(2.321756404900609 48.89421120047249)
building_14065045,POINT(2.332875450650841 48.89597859239536)
building_14065204,POINT(2.329053704897988 48.89280370047207)
building_14065374,POINT(2.327684704898309 48.89097780047208)
building_14065530,POINT(2.327428304898232 48.88897000047202)
building_14065714,POINT(2.330935004896686 48.88479540047166)
building_14065943,POINT(2.333650604895694 48.88405040047151)
building_14066147,POINT(2.332509404896523 48.88938930047178)
building_14066774,POINT(2.340362504894195 48.89385420047158)
building_14067036,POINT(2.342276304893701 48.895849800471545)
building_14067250,POINT(2.345767904892354 48.89401330047129)
building_14067456,POINT(2.340948804893788 48.89136830047144)
building_14067689,POINT(2.345733804891988 48.88939910047112)
building_14068145,POINT(2.341187704893108 48.88406870047114)
building_14068270,POINT(2.342285782584583 48.884092535183754)
building_14068287,POINT(2.342549604892578 48.883283900471035)
building_14068377,POINT(2.34762720489087 48.88370460047079)
building_14068428,POINT(2.34567650489162 48.884689800470916)
building_14068429,POINT(2.345890504891545 48.884670000470926)
building_14068965,POINT(2.349475704891109 48.894364400471126)
building_14069066,POINT(2.347645504892071 48.89841530047138)
building_14069402,POINT(2.354843404888618 48.886399700470555)
building_14069660,POINT(2.353523704888995 48.8854921004706)
building_14069706,POINT(2.355690104888234 48.88527400047048)
building_14069717,POINT(2.355792004888244 48.885800400470465)
building_14069831,POINT(2.358525904887421 48.887201000470434)
building_14070060,POINT(2.361123904887206 48.8954565004706)
building_14070166,POINT(2.360231304887256 48.8923155004705)
building_14070430,POINT(2.361846204886191 48.886071700470225)
building_14070621,POINT(2.368069604884327 48.88937800046999)
building_14070836,POINT(2.377095904881234 48.88937830046957)
building_14071147,POINT(2.378323204880506 48.88561500046939)
building_14071173,POINT(2.378742804880375 48.88577410046936)
building_14071283,POINT(2.382816804879034 48.88642710046918)
building_14071534,POINT(2.373040004883647 48.90187300047026)
building_14072061,POINT(2.39462740487507 48.88743480046865)
building_14072967,POINT(2.383818104877788 48.87541620046871)
building_14073250,POINT(2.386237004877334 48.87997900046878)
building_14073321,POINT(2.3817733048792 48.88410800046916)
building_14073350,POINT(2.381382904879276 48.883401600469135)
building_14073357,POINT(2.380477685156663 48.88467760405732)
building_14073404,POINT(2.377635504880496 48.88261290046929)
building_14073750,POINT(2.381527504878314 48.87223750046871)
building_14074041,POINT(2.395463604873643 48.873494800468066)
building_14074305,POINT(2.385949404876509 48.868686400468384)
building_14074704,POINT(2.39779130487281 48.87304580046796)
building_14074772,POINT(2.401177704871665 48.87320900046778)
building_14074906,POINT(2.409890004869053 48.877750000467536)
building_14075013,POINT(2.405145404869459 48.8628217004672)
building_14075260,POINT(2.406258404869837 48.87211650046749)
building_14075352,POINT(2.396226604873082 48.86979730046791)
building_14076223,POINT(2.396166804872663 48.8644285004677)
building_14076631,POINT(2.39760910548244 48.856011888479)
building_14076709,POINT(2.400447604870548 48.85646570046718)
building_14076727,POINT(2.403646204869674 48.85918250046715)
building_14076906,POINT(2.408042075308343 48.85835377452208)
building_14077186,POINT(2.404407504869132 48.85573410046697)
building_14077301,POINT(2.405603004868541 48.85349500046686)
building_14077309,POINT(2.405161904868676 48.853310700466835)
building_14077586,POINT(2.400422904870242 48.85261900046705)
building_14077611,POINT(2.39921160487053 48.85105550046705)
building_14077750,POINT(2.403979004868828 48.850182000466766)
building_14589717,POINT(2.323469732210339 48.819971479305984)
building_14589899,POINT(2.32688450489272 48.81943010046938)
building_14863429,POINT(2.270263004913668 48.83794900047289)
building_14863745,POINT(2.303966304905043 48.87385350047259)
building_16109417,POINT(2.343963704890893 48.86863930047043)
building_16114930,POINT(2.323123604898116 48.86955110047148)
building_16116564,POINT(2.357341004887138 48.87879900047014)
building_16116565,POINT(2.35671500488728 48.87790300047013)
building_16116601,POINT(2.348201804889971 48.875118700470466)
building_16116607,POINT(2.34931790488944 48.87332300047033)
building_16116608,POINT(2.348176938100734 48.873850229664434)
building_16117085,POINT(2.390376004873703 48.85287500046756)
building_16117574,POINT(2.421301004860965 48.82643600046501)
building_16118455,POINT(2.375294604876555 48.8245770004672)
building_16120113,POINT(2.319329304897307 48.84379970047068)
building_16120124,POINT(2.295348004905541 48.84387020047188)
building_16121155,POINT(2.287732004910998 48.87847030047358)
building_16121805,POINT(2.333596892562859 48.88525534023601)
building_16122817,POINT(2.378549704879616 48.875690500469005)
building_16369625,POINT(2.383199732396596 48.83747297362756)
building_16369662,POINT(2.318026244017273 48.83956915002389)
building_16369668,POINT(2.281644004909517 48.834986000472206)
building_16369689,POINT(2.352483054004873 48.89249911213947)
building_16372616,POINT(2.323773104896354 48.85077390047075)
building_16372622,POINT(2.310834304900965 48.85287290047145)
building_16372627,POINT(2.368914204880445 48.84545620046831)
building_16372641,POINT(2.330321404897616 48.893561400472045)
building_16372652,POINT(2.334742204896132 48.89395540047181)
building_16372663,POINT(2.320496804896366 48.83721480047038)
building_16372669,POINT(2.285915904908084 48.83541300047203)
building_16372671,POINT(2.293175304905632 48.835885000471634)
building_16372672,POINT(2.298965504904019 48.840470100471556)
building_16372683,POINT(2.284668504910328 48.85752230047293)
building_16372696,POINT(2.283062804911268 48.8622462004732)
building_16372706,POINT(2.282434704911426 48.86154380047319)
building_16372712,POINT(2.279477604912896 48.86705190047357)
building_16372713,POINT(2.277586804913478 48.86625120047362)
building_16372737,POINT(2.283146704911444 48.864735600473296)
building_16372863,POINT(2.299050804905046 48.85332710047205)
building_16372869,POINT(2.356276004886989 48.87250960046996)
building_16372873,POINT(2.3734483048793 48.85044570046829)
building_16372900,POINT(2.286332504910269 48.863746700473094)
building_16372904,POINT(2.276122104914064 48.86724900047371)
building_16373119,POINT(2.335064004895428 48.88671990047153)
building_16503215,POINT(2.34740570489063 48.87983530047068)
building_16503220,POINT(2.355179069991731 48.86948952791314)
building_16503221,POINT(2.365702404884484 48.88139100046983)
building_16503239,POINT(2.382390204876292 48.85111480046785)
building_16503261,POINT(2.348903504885348 48.82154880046839)
building_16503279,POINT(2.3233498048951 48.83370870047011)
building_16503317,POINT(2.289022904909991 48.871608200473254)
building_16720698,POINT(2.46268726883913 48.819490625011035)
building_16734674,POINT(2.33810030489244 48.86299390047049)
building_16734678,POINT(2.338341104892383 48.863296700470514)
building_16734705,POINT(2.338961304892723 48.87004710047071)
building_16734710,POINT(2.345027604890585 48.869348500470394)
building_16734720,POINT(2.347629804889576 48.867894100470245)
building_16734724,POINT(2.350818904888561 48.868845800470105)
building_16734894,POINT(2.357944604885937 48.86662780046968)
building_16734895,POINT(2.35760180488606 48.86672040046969)
building_16735018,POINT(2.359611304885492 48.86820060046964)
building_16735019,POINT(2.360925939811875 48.86723238880126)
building_16735195,POINT(2.358651671108007 48.86311733347565)
building_16735198,POINT(2.355032604886595 48.862483700469646)
building_16735349,POINT(2.349829504888063 48.85863870046975)
building_16735358,POINT(2.362742004883472 48.85661000046906)
building_16735465,POINT(2.338699004891744 48.85700320047025)
building_16735502,POINT(2.328254404894712 48.84950400047048)
building_16735506,POINT(2.335006346037019 48.855803560042666)
building_16735737,POINT(2.322263004897683 48.860665700471216)
building_16735739,POINT(2.311195404901513 48.86106130047176)
building_16735744,POINT(2.3171280048992 48.85770170047134)
building_16735747,POINT(2.316604504899391 48.85782180047138)
building_16735756,POINT(2.30313865562138 48.86009812924608)
building_16735767,POINT(2.292207704907713 48.85719750047253)
building_16735835,POINT(2.301639890823979 48.86770909394045)
building_16735908,POINT(2.306736933743769 48.87178193815378)
building_16735921,POINT(2.30824378673707 48.87136424726883)
building_16735940,POINT(2.325055704897583 48.871151600471435)
building_16735956,POINT(2.322042404899041 48.87631600047179)
building_16735962,POINT(2.324434104898453 48.87914160047177)
building_16735974,POINT(2.318019804900264 48.87438600047192)
building_16735975,POINT(2.312315904902141 48.873407600472184)
building_16736033,POINT(2.331463641744576 48.883207382455474)
building_16736034,POINT(2.331342504896194 48.8805000004715)
building_16736039,POINT(2.337653104893869 48.87854090047111)
building_16736042,POINT(2.327286404896902 48.8721481004714)
building_16736049,POINT(2.345009304891133 48.875930700470626)
building_16736053,POINT(2.338655304893267 48.87539180047095)
building_16736093,POINT(2.350640204889473 48.8792453004705)
building_16736094,POINT(2.351478004888736 48.87375630047027)
building_16736098,POINT(2.353538704887818 48.87117860047002)
building_16736100,POINT(2.360456401581154 48.87256081903976)
building_16736139,POINT(2.369517604882118 48.868445300469155)
building_16736260,POINT(2.371845904881015 48.8647134004689)
building_16736327,POINT(2.386222504875295 48.85496900046783)
building_16736340,POINT(2.382242304876342 48.85111400046786)
building_16736476,POINT(2.404334904868352 48.84585970046659)
building_16736494,POINT(2.404078604867807 48.83810570046632)
building_16736521,POINT(2.385213368275649 48.84174109380162)
building_16736558,POINT(2.368264104880938 48.84874280046849)
building_16736693,POINT(2.351211242901629 48.82159529348048)
building_16737120,POINT(2.326889504894043 48.83561920046999)
building_16737139,POINT(2.338635004889789 48.832834000469326)
building_16737281,POINT(2.332709104891272 48.82614670046935)
building_16737291,POINT(2.321731004894966 48.82526900046987)
building_16737394,POINT(2.309828604899884 48.83550560047083)
building_16737415,POINT(2.296273786422261 48.83298542090562)
building_16737418,POINT(2.302118504902121 48.83051570047102)
building_16737436,POINT(2.291538804906493 48.83955800047187)
building_16737460,POINT(2.307949704900794 48.838719700471046)
building_16737467,POINT(2.308748704901238 48.847477300471375)
building_16737478,POINT(2.288374504908419 48.849772500472426)
building_16737564,POINT(2.264044104916375 48.84489340047344)
building_16737597,POINT(2.297107904907079 48.86995200047279)
building_16737789,POINT(2.288155504910911 48.879189400473585)
building_16737811,POINT(2.305820504905347 48.885302100472934)
building_16737816,POINT(2.30323161845356 48.892675655318335)
building_16737879,POINT(2.32495560489865 48.88370490047192)
building_16737896,POINT(2.312207376137898 48.8901430380894)
building_16737906,POINT(2.310949804903883 48.888902400472816)
building_16737948,POINT(2.311891386034372 48.89454051154979)
building_16738027,POINT(2.323440704900125 48.895358800472444)
building_16738079,POINT(2.329081504898275 48.89639930047219)
building_16738101,POINT(2.337657504895071 48.893216300471686)
building_16738195,POINT(2.340485104893595 48.887073100471305)
building_16738199,POINT(2.341057404893188 48.88449830047116)
building_16738234,POINT(2.346829904892168 48.89619330047132)
building_16738251,POINT(2.352956304889643 48.89103620047084)
building_16738285,POINT(2.354016204889824 48.89767290047102)
building_16738307,POINT(2.361667204886409 48.88800200047029)
building_16738498,POINT(2.38422340487873 48.888618900469204)
building_16738509,POINT(2.382803304879362 48.89039740046934)
building_16738537,POINT(2.378162604881623 48.89858790046986)
building_16738562,POINT(2.397046504874011 48.88461880046842)
building_16738564,POINT(2.391007704875828 48.88155670046861)
building_16738572,POINT(2.391212704875683 48.88062010046855)
building_16738596,POINT(2.377377604879996 48.87541880046901)
building_16738602,POINT(2.375061263824833 48.87453255975228)
building_16738711,POINT(2.391424804875051 48.87379180046828)
building_16738713,POINT(2.391608304874843 48.87202450046821)
building_16738819,POINT(2.387477804875879 48.867376900468244)
building_16738829,POINT(2.40415660486991 48.864214000467285)
building_16738834,POINT(2.402752404870282 48.86288960046732)
building_16738842,POINT(2.389453304874548 48.85936200046783)
building_16738843,POINT(2.395865304872204 48.85754410046746)
building_16738854,POINT(2.407092913913807 48.85337378833238)
building_16738882,POINT(2.402210404869572 48.85191170046693)
building_21278884,POINT(2.298962604907108 48.878075200473006)
building_21278886,POINT(2.298851004907121 48.87776700047303)
building_21278901,POINT(2.309772244652751 48.869716705692056)
building_21278915,POINT(2.379862614597433 48.8315590639079)
building_21278926,POINT(2.316099804902362 48.891932800472674)
building_21278929,POINT(2.338790504889628 48.83152780046928)
building_21282628,POINT(2.324891104898072 48.87641210047167)
building_21282634,POINT(2.322930704898857 48.8777693004718)
building_21305481,POINT(2.28447726455826 48.879859463533954)
building_21305545,POINT(2.402394204869922 48.856975800467126)
building_21789862,POINT(2.303336404905555 48.87743970047278)
building_21978860,POINT(2.289238504909564 48.867294700473096)
building_22043842,POINT(2.323115404899739 48.88931010047224)
building_22054772,POINT(2.397301204870214 48.839172600466675)
building_22108122,POINT(2.32861125014775 48.8828356297747)
building_22808164,POINT(2.350429804888503 48.86651520047002)
building_22808167,POINT(2.34986470488878 48.867550700470105)
building_22808168,POINT(2.354028504887431 48.868498800469936)
building_22808169,POINT(2.362476704884395 48.86677500046949)
building_22808170,POINT(2.357983704885638 48.8631555004695)
building_22808187,POINT(2.364081704882306 48.84797780046865)
building_22808190,POINT(2.353362404886147 48.850032700469264)
building_22808203,POINT(2.336455904892487 48.85667150047034)
building_22808206,POINT(2.319254404898623 48.8595646004713)
building_22808212,POINT(2.296278304906541 48.85995490047244)
building_22808217,POINT(2.321464954550934 48.872203308621785)
building_22808220,POINT(2.325858754554794 48.87042056868177)
building_22808221,POINT(2.32183020489902 48.87516100047178)
building_22808229,POINT(2.31334010490195 48.87535980047219)
building_22808231,POINT(2.310609704902988 48.87658220047238)
building_22808232,POINT(2.309452104903424 48.87705910047245)
building_22808235,POINT(2.311506004902658 48.87634500047229)
building_22808236,POINT(2.310988604902828 48.87623400047234)
building_22808241,POINT(2.345306604890923 48.87462940047062)
building_22808247,POINT(2.361769404885774 48.88065590047004)
building_22808250,POINT(2.350792204889036 48.87454820047032)
building_22808270,POINT(2.377084704879624 48.86963800046887)
building_22808273,POINT(2.378754804878553 48.86356290046853)
building_22808299,POINT(2.402427004868756 48.842823900466584)
building_22808313,POINT(2.400422504869014 48.83757850046645)
building_22808317,POINT(2.390151204872743 48.8401791004671)
building_22808320,POINT(2.384086604875002 48.84242450046748)
building_22808321,POINT(2.383904004875015 48.84183500046747)
building_22808322,POINT(2.384604686394562 48.84171829748164)
building_22808368,POINT(2.370413204879265 48.83731260046794)
building_22808392,POINT(2.359285004881777 48.82137450046784)
building_22808397,POINT(2.345639904887076 48.82903290046883)
building_22808417,POINT(2.323733704894761 48.831162900470005)
building_22808437,POINT(2.295496804904787 48.835297500471555)
building_22808438,POINT(2.304769204902245 48.843121600471385)
building_22808441,POINT(2.298734604904639 48.84703390047182)
building_22808446,POINT(2.286447304908458 48.84219040047226)
building_22808452,POINT(2.275717604911673 48.83647980047256)
building_22808453,POINT(2.273394404912411 48.83574100047265)
building_22808476,POINT(2.285733104910778 48.86743470047325)
building_22808484,POINT(2.290942504909209 48.87011460047308)
building_22808489,POINT(2.289163504910489 48.87826190047351)
building_22808508,POINT(2.31256800490325 48.88796490047271)
building_22808528,POINT(2.322189004900916 48.89975900047267)
building_22808578,POINT(2.338682704894504 48.890596300471515)
building_22808582,POINT(2.338344204894985 48.895044700471686)
building_22808594,POINT(2.355803504888544 48.889516700470665)
building_22808603,POINT(2.355210804888402 48.88532200047049)
building_22808662,POINT(2.384146504877902 48.878182600468826)
building_22808697,POINT(2.394928404873513 48.869658200467974)
building_22972631,POINT(2.303309528481173 48.87171041447641)
building_22972668,POINT(2.342660604890668 48.86043480047019)
building_22972688,POINT(2.311169185875458 48.88319073598532)
building_22972755,POINT(2.373352004879908 48.85747530046856)
building_22972771,POINT(2.322011004899146 48.87745700047184)
building_22972795,POINT(2.312564704901814 48.87046720047205)
building_22972866,POINT(2.331595804895976 48.87890680047142)
building_22972868,POINT(2.373072704880094 48.85858360046862)
building_22973149,POINT(2.298239997233841 48.87530569211188)
building_22973184,POINT(2.341041004892169 48.87198900047072)
building_22973262,POINT(2.28645843777865 48.85116196746297)
building_22973305,POINT(2.279092304911365 48.84682800047279)
building_22973321,POINT(2.349224204888934 48.866747100470086)
building_22973330,POINT(2.378931500784621 48.8995415824502)
building_22973336,POINT(2.285914104909448 48.852012100472656)
building_22973348,POINT(2.314408404902038 48.88089940047234)
building_22973354,POINT(2.329818904894797 48.85707690047069)
building_22973358,POINT(2.333755545119431 48.87480562915736)
building_22973371,POINT(2.309950804902419 48.86689730047202)
building_22973381,POINT(2.329818904895594 48.86681410047107)
building_22973384,POINT(2.371049304879293 48.840300600468005)
building_22973389,POINT(2.328543404898171 48.89290440047209)
building_22973392,POINT(2.372878872165582 48.8418611604565)
building_22973401,POINT(2.29438992363211 48.87220139718059)
building_23039205,POINT(2.342326304892608 48.88272260047104)
building_23604767,POINT(2.349610236871515 48.86181282556183)
building_23604771,POINT(2.332294204894643 48.86555970047089)
building_23604839,POINT(2.308436904903182 48.86987840047223)
building_23604840,POINT(2.309716970943407 48.87185501097577)
building_23604853,POINT(2.334843904894409 48.873392100471044)
building_23604855,POINT(2.338913912819111 48.87529456447084)
building_23604857,POINT(2.341062204892569 48.87695590047086)
building_23604870,POINT(2.350814004888779 48.871497200470216)
building_23604872,POINT(2.35191500488828 48.870024000470096)
building_23604912,POINT(2.366968004883538 48.87511900046955)
building_23604918,POINT(2.382422204877563 48.86679950046846)
building_23604920,POINT(2.382519004877516 48.86660800046845)
building_23604930,POINT(2.383082704876886 48.86127440046825)
building_23604931,POINT(2.389124104874513 48.85755700046777)
building_23604935,POINT(2.377373604878368 48.8555034004683)
building_23604947,POINT(2.395294304871391 48.845198900467025)
building_23604986,POINT(2.360993500525426 48.83127867763736)
building_23605062,POINT(2.332262504892197 48.83557850046972)
building_23605065,POINT(2.33447000488992 48.8170080004689)
building_23605083,POINT(2.314710104897561 48.82755780047029)
building_23605095,POINT(2.306552604901197 48.837794800471094)
building_23605096,POINT(2.30660180490118 48.83779110047109)
building_23605135,POINT(2.284932804908929 48.841601000472295)
building_23605158,POINT(2.287033904907916 48.83803470047207)
building_23605182,POINT(2.29411840490828 48.87211370047302)
building_23605194,POINT(2.317342504901189 48.88283430047227)
building_23605245,POINT(2.336327599420777 48.89956684106995)
building_23605319,POINT(2.375625504881209 48.88291240046943)
building_23605323,POINT(2.375646464137074 48.89642128087882)
building_23605360,POINT(2.392933804874259 48.8704146004681)
building_23605379,POINT(2.391358504874682 48.869005600468135)
building_23605383,POINT(2.400887104870885 48.86246400046742)
building_23753673,POINT(2.329737104892582 48.82968540046962)
building_23806226,POINT(2.344048366887819 48.8314030022952)
building_23806227,POINT(2.358096304882277 48.82253780046796)
building_23806228,POINT(2.34865810488666 48.83658930046901)
building_23806250,POINT(2.373631004878224 48.8380450004678)
building_23806295,POINT(2.326213204896943 48.868188500471284)
building_23806299,POINT(2.32524930489723 48.86764570047133)
building_23806303,POINT(2.350434204888785 48.86998470047017)
building_23806307,POINT(2.345663804890247 48.867872900470324)
building_23806325,POINT(2.38734000487837 48.89727500046937)
building_23806345,POINT(2.37717460488083 48.88476880046942)
building_23806372,POINT(2.335695804892251 48.85062660047014)
building_23806389,POINT(2.303192504904691 48.866312700472356)
building_23806403,POINT(2.303143019905593 48.86812787347549)
building_23806412,POINT(2.29777150490717 48.87383580047289)
building_23806422,POINT(2.29710610490748 48.87484270047298)
building_23806424,POINT(2.313161704901845 48.8733471004721)
building_23806425,POINT(2.313000904901916 48.87352430047211)
building_23806427,POINT(2.302068204905102 48.86662630047241)
building_23806428,POINT(2.303916404904523 48.867312900472335)
building_23806429,POINT(2.304266004904432 48.86766590047237)
building_23806431,POINT(2.302313704905012 48.86656370047241)
building_23806432,POINT(2.32563439103013 48.8785897725339)
building_23806454,POINT(2.306345904904348 48.875349600472525)
building_23806477,POINT(2.297068604907604 48.87617910047302)
building_23806527,POINT(2.327258604896754 48.870250600471294)
building_23806532,POINT(2.33812630489389 48.88077510047119)
building_23806576,POINT(2.353542904888569 48.880373600470406)
building_23806610,POINT(2.382034904877358 48.86266710046833)
building_23806612,POINT(2.377272604878714 48.85930310046845)
building_23806635,POINT(2.394980104871118 48.840523500466865)
building_23806678,POINT(2.330041804897501 48.89100510047194)
building_23806680,POINT(2.33334320489584 48.884565100471555)
building_23806684,POINT(2.334901702606457 48.893326381423314)
building_23806759,POINT(2.286592304909245 48.85237370047262)
building_23806784,POINT(2.288574740494339 48.86873234058726)
building_23806796,POINT(2.292165604909443 48.87807680047336)
building_23806798,POINT(2.293216304909059 48.877802000473274)
building_23806799,POINT(2.292843004909195 48.87790500047329)
building_23806806,POINT(2.315173204902005 48.88368880047243)
building_23806837,POINT(2.296204004908738 48.88638300047346)
building_23806919,POINT(2.320624604895725 48.82991760047012)
building_23807093,POINT(2.340247419919393 48.83965049291959)
building_23809222,POINT(2.307566304900099 48.828635600470705)
building_23809231,POINT(2.305351704905977 48.89099990047318)
building_23809538,POINT(2.328698404895205 48.857370000470745)
building_23810320,POINT(2.341255804891234 48.861459800470286)
building_23810324,POINT(2.341718404891038 48.861023000470254)
building_23810343,POINT(2.298056304906872 48.871432500472785)
building_23810364,POINT(2.41352910486517 48.84542880046616)
building_23810367,POINT(2.39904440487001 48.84400010046679)
building_23810400,POINT(2.290490004907827 48.85140100047244)
building_23810404,POINT(2.286746404908008 48.83795900047207)
building_23810414,POINT(2.289563224813136 48.88191935290471)
building_23810429,POINT(2.316207176489638 48.89193498122479)
building_23810685,POINT(2.391284404872596 48.84314240046715)
building_23899833,POINT(2.327774171321381 48.86960087778336)
building_23899836,POINT(2.344790421849226 48.86809851166444)
building_23899847,POINT(2.356121413507832 48.85167252280785)
building_23899896,POINT(2.310292404902572 48.870205200472135)
building_23900007,POINT(2.353071604888285 48.87492880047024)
building_23900013,POINT(2.348901204889724 48.87504520047043)
building_23900129,POINT(2.283168004910207 48.84978700047272)
building_23900172,POINT(2.291355704909912 48.88041610047346)
building_23900191,POINT(2.304206605253692 48.879903682817265)
building_23900195,POINT(2.303668996090679 48.88291119292733)
building_23900290,POINT(2.380730304880782 48.89907410046978)
building_23900291,POINT(2.380443804880879 48.89906580046978)
building_23900293,POINT(2.378620004881502 48.899028700469856)
building_23900295,POINT(2.377330804881944 48.89900400046992)
building_23911504,POINT(2.284893095158824 48.83490476901444)
building_23911505,POINT(2.308302104901355 48.84704550047137)
building_25014043,POINT(2.329916704895762 48.869264100471135)
building_25014054,POINT(2.364827304883387 48.86429670046922)
building_25014063,POINT(2.348946504886975 48.84164820046917)
building_25014078,POINT(2.319481804898048 48.85346730047105)
building_25014093,POINT(2.322151304898679 48.87235150047166)
building_25014097,POINT(2.314855804901534 48.87662530047216)
building_25014098,POINT(2.314974804901517 48.87692610047215)
building_25014103,POINT(2.330083604896422 48.87800670047147)
building_25014104,POINT(2.347479386027905 48.87246613587778)
building_25014106,POINT(2.355383004888194 48.88348460047044)
building_25014114,POINT(2.3579449024617 48.87224172877359)
building_25014121,POINT(2.369216804881686 48.861917300468924)
building_25014122,POINT(2.369888604881495 48.86237220046892)
building_25014127,POINT(2.374026404879699 48.85774700046854)
building_25014133,POINT(2.383927004876087 48.85504200046796)
building_25014142,POINT(2.379757304877152 48.85059900046798)
building_25014152,POINT(2.375546004878653 48.85132370046823)
building_25014185,POINT(2.370780704878033 48.82376110046738)
building_25014187,POINT(2.371887804877938 48.827237700467464)
building_25014188,POINT(2.367932504878892 48.822335300467465)
building_25014242,POINT(2.323364504895083 48.83356980047008)
building_25014273,POINT(2.295896004904154 48.829246900471304)
building_25014315,POINT(2.309918804900751 48.846446200471256)
building_25014323,POINT(2.292196004906776 48.84572300047209)
building_25014546,POINT(2.38409900487891 48.89028520046926)
building_25014561,POINT(2.400176904872265 48.87636620046796)
building_25014567,POINT(2.384758604877768 48.87908720046881)
building_25014581,POINT(2.410993204868507 48.875698100467396)
building_25014587,POINT(2.392297604874325 48.868556800468035)
building_25722675,POINT(2.328978004895841 48.86631390047108)
building_25722677,POINT(2.337243604893111 48.86759870047073)
building_25722681,POINT(2.351999004887829 48.86486720046988)
building_25722686,POINT(2.364743404883256 48.86236330046919)
building_25722698,POINT(2.356221804884262 48.83894490046868)
building_25722713,POINT(2.323267661570406 48.87228504809845)
building_25722733,POINT(2.38273380487742 48.86636900046846)
building_25722743,POINT(2.385536304875735 48.85747920046794)
building_25722856,POINT(2.372495504877113 48.81966960046713)
building_25722865,POINT(2.371280804877617 48.82075600046724)
building_25722901,POINT(2.317712704896962 48.83283820047034)
building_25722918,POINT(2.299679304902935 48.83021500047114)
building_25722958,POINT(2.274123204913451 48.85143570047324)
building_25722968,POINT(2.29686300490784 48.878209500473105)
building_25722978,POINT(2.324021761880651 48.883478162653454)
building_25723058,POINT(2.383698804877627 48.87293010046864)
building_26325433,POINT(2.33285660489463 48.867762200470956)
building_26325435,POINT(2.345060504890429 48.867562700470344)
building_26325437,POINT(2.350416604888663 48.86842510047012)
building_26325451,POINT(2.33082490489395 48.850939900470415)
building_26325453,POINT(2.332442604894002 48.85838540047062)
building_26325461,POINT(2.307839204902255 48.85606970047172)
building_26325465,POINT(2.320027704899522 48.87376440047178)
