"id","polygon"
building_24751608,POINT(-0.534773994412979 45.136137000329)
building_24751714,POINT(-0.873422901257766 44.96619590847164)
building_24751971,POINT(-0.418943994473381 44.914754300295584)
building_24751972,POINT(-0.419079265549105 44.915121625605906)
building_24752195,POINT(-0.057280994605922 44.860108000269705)
building_24752458,POINT(-0.688603994379849 44.88215300030604)
building_24752460,POINT(-0.687786092690234 44.87973827273094)
building_24752463,POINT(-0.690558588580468 44.878493258217134)
building_24753318,POINT(-0.864821594344355 44.563246400274195)
building_24753413,POINT(-0.863352409543783 44.55155955665629)
building_24753420,POINT(-0.867586628859659 44.551813318302216)
building_24753453,POINT(-0.863207694345966 44.55145020027252)
building_24753498,POINT(-0.868069976473883 44.54964376564587)
building_24753520,POINT(-0.869251694344043 44.54860100027244)
building_24753534,POINT(-0.867018774608284 44.550723361761946)
building_24753538,POINT(-0.866766621987629 44.551347141546266)
building_24753592,POINT(-0.878361794340854 44.54759980027285)
building_24753598,POINT(-0.876082594341666 44.54769790027274)
building_24753722,POINT(-0.911287175361203 44.55191656406157)
building_24753777,POINT(-0.779609347885035 44.573465231398)
building_24753852,POINT(-0.333097236746212 44.747237664766125)
building_24753924,POINT(-1.117780548580879 45.50724242011463)
building_24753983,POINT(-0.678157133768523 44.92889121664139)
building_24754090,POINT(-0.597713394418201 44.81519420029263)
building_24754103,POINT(-0.58549728676932 44.81695229514928)
building_24754161,POINT(-0.580376946254126 44.797325539962394)
building_24754275,POINT(-1.024116494280888 44.63185380029206)
building_24754521,POINT(-1.14087197063812 44.62481062910375)
building_24754522,POINT(-1.140558025769631 44.624891096966884)
building_24754526,POINT(-1.140219238485884 44.62282822393891)
building_24754537,POINT(-1.139003609953802 44.618485710723476)
building_24754950,POINT(-0.254046994559512 44.59003200024531)
building_24755247,POINT(-0.555686062967194 44.75964325192513)
building_25447270,POINT(-0.485800302772944 44.923936755352464)
building_25447373,POINT(-0.486251794448581 44.924345000300406)
building_25447437,POINT(-1.096620577201584 44.74113483778995)
building_25447535,POINT(-1.067420426848355 44.76469842085649)
building_25447584,POINT(-1.167219306012528 44.66085931898201)
building_25447592,POINT(-1.168889083405605 44.66148956020583)
building_25447816,POINT(-0.495462713157793 44.85225325587079)
building_25448188,POINT(-1.013331506102985 44.68394862459913)
building_25448540,POINT(-0.513754332562117 44.90412562187794)
building_25448663,POINT(-0.214638994587738 44.42091600022075)
building_25448821,POINT(-0.559460494432709 44.80544590028932)
building_25449263,POINT(-0.977708994296794 44.64170670029081)
building_25449605,POINT(-0.662284722333753 45.12292910419869)
building_25449651,POINT(-0.551575230816677 44.84078776591725)
building_25449724,POINT(-0.566572387672377 44.82955633457547)
building_25449727,POINT(-0.559816709693143 44.82953727326259)
building_25449743,POINT(-0.563424594500224 44.83243327145051)
building_25449777,POINT(-0.572634702457194 44.823205177211044)
building_25449778,POINT(-0.572361733148839 44.81771630475381)
building_25449884,POINT(-0.576784072538725 44.83996505128401)
building_25449937,POINT(-0.603920477091528 44.838619371162096)
building_25449939,POINT(-0.606981394412814 44.8391584002962)
building_25449988,POINT(-0.592200480247818 44.85306245022529)
building_25450000,POINT(-0.581641527671864 44.850195287364535)
building_25450011,POINT(-0.575282674304815 44.84622526604096)
building_25450013,POINT(-0.574034941068684 44.85107271200983)
building_25450079,POINT(-0.559901977501317 44.865004952003794)
building_25450090,POINT(-0.558013777927076 44.8585025337582)
building_25450248,POINT(-0.54323236820985 44.892783523684045)
building_25450291,POINT(-0.629630494403193 44.85668050029962)
building_25450479,POINT(-0.58162393362662 44.86630663678199)
building_25450493,POINT(-0.590707194417022 44.85779870029766)
building_25450502,POINT(-0.61501385988417 44.86472901577692)
building_25450579,POINT(-0.606738594408688 44.887855400302335)
building_25450609,POINT(-0.598292394412666 44.87681010030047)
building_25450649,POINT(-0.61620601133535 44.88111796960804)
building_25450654,POINT(-0.387184794517306 44.53344790024475)
building_25451072,POINT(-0.648936934403116 44.777811260290584)
building_25451076,POINT(-0.647701594404087 44.77170270028976)
building_25451538,POINT(-0.47462014598599 44.81398456967595)
building_25451548,POINT(-0.478571794461145 44.8101095002856)
building_25451588,POINT(-0.477038594461642 44.810674800285575)
building_25451613,POINT(-0.471235335851778 44.8125746089451)
building_25452122,POINT(-0.520492994442237 44.85619300029365)
building_25452123,POINT(-0.519582994442552 44.856321000293626)
building_25452129,POINT(-0.515904884169198 44.860512609741235)
building_25452130,POINT(-0.515060163018606 44.86008480979572)
building_25452132,POINT(-0.517941326270051 44.86230036452761)
building_25452133,POINT(-0.516867294443024 44.862077000294235)
building_25452153,POINT(-0.506450008286473 44.8672355467593)
building_25452158,POINT(-0.519938218319503 44.85114281038259)
building_25452162,POINT(-0.537686294437167 44.84384410029302)
building_25452214,POINT(-0.335473880574 44.63119581021655)
building_25452293,POINT(-0.702754360453045 44.773006704823025)
building_25452704,POINT(-0.209096190725319 44.38865423971674)
building_25452944,POINT(-0.63160509439967 44.88918920030384)
building_25452946,POINT(-0.63107631481344 44.88269412966842)
building_25452949,POINT(-0.632059994400219 44.88097600030285)
building_25452954,POINT(-0.642158894396941 44.87706050030289)
building_25453007,POINT(-0.657638894392489 44.86443420030213)
building_25453213,POINT(-0.535320126752181 44.8260221415722)
building_25453300,POINT(-0.957131149159867 45.322304905652885)
building_25453494,POINT(-0.076370994621352 44.59747500023712)
building_25453604,POINT(-1.082758835501641 45.445395952274296)
building_25453778,POINT(-1.104266055319165 44.637577469589274)
building_25453814,POINT(-1.070029613748532 44.636295052993766)
building_25453903,POINT(-0.685734430525989 44.880609150298845)
building_25453939,POINT(-0.678665705479001 44.871317799596994)
building_25453944,POINT(-0.668987006551337 44.86713569951287)
building_25453974,POINT(-0.675665911178877 44.85889014891305)
building_25453984,POINT(-0.667484194389366 44.85975990030209)
building_25454232,POINT(-0.356760629963929 44.91004876198812)
building_25454337,POINT(-0.532405994452892 44.68323900027212)
building_25454406,POINT(-1.196917501510125 45.00211861712363)
building_25454463,POINT(-1.080526736328505 44.98349095147505)
building_25454465,POINT(-1.080236610647288 44.98134787526389)
building_25454573,POINT(-1.070131294234512 44.968097100338035)
building_25454596,POINT(-1.073411494233115 44.97040600033852)
building_25454599,POINT(-1.072276394233617 44.96941030033832)
building_25454761,POINT(-1.078805300276651 44.97707936569622)
building_25454769,POINT(-1.078811984426695 44.97826916389946)
building_25454786,POINT(-1.075392747403623 44.978339381288734)
building_25454797,POINT(-1.076122994231562 44.97682330033948)
building_25455066,POINT(-0.244199863692655 44.55470110746115)
building_25455088,POINT(-0.256392606509382 44.549160634711995)
building_25455128,POINT(-1.052037497274174 44.709619432949914)
building_25455491,POINT(-0.939010952740901 45.30828921445124)
building_25455494,POINT(-0.936306827541692 45.306392961851444)
building_25455534,POINT(-0.939167256625937 45.306699910112265)
building_25455618,POINT(-0.226073907233621 44.90500682694932)
building_25455619,POINT(-0.228070452230115 44.9070419002729)
building_25455620,POINT(-0.228401894541663 44.90660340028446)
building_25455687,POINT(-0.426339008168658 44.79449179432838)
building_25456183,POINT(0.252258605277925 44.76490670024194)
building_25456255,POINT(-0.757448011817718 44.85056763481315)
building_25456404,POINT(-0.23489892200412 44.51717321346864)
building_25456411,POINT(-0.234531209894734 44.514865244012874)
building_25456667,POINT(-0.620076294408355 44.836551000296545)
building_25456670,POINT(-0.627550316251962 44.826886381424934)
building_25456725,POINT(-0.667582026652918 44.828279433338075)
building_25456835,POINT(-0.937183565613982 44.60479312016673)
building_25456850,POINT(-0.949815169718298 44.621993666458124)
building_25457521,POINT(-0.365027940079782 44.686187831758595)
building_25457538,POINT(-0.621130492155566 44.95983947926782)
building_25457543,POINT(-0.626055594395445 44.96089500031252)
building_25457555,POINT(-0.549464294423259 44.95626870030779)
building_25457948,POINT(-0.65050953639873 44.782274123042775)
building_25457949,POINT(-0.650226794402245 44.78254380029131)
building_25457950,POINT(-0.649596482276059 44.78285948587232)
building_25458192,POINT(0.237606305288533 44.83130540025102)
building_25458193,POINT(0.236920005288792 44.83154050025107)
building_25458579,POINT(-0.500770994430395 45.07528970031979)
building_25458770,POINT(-0.350672798352295 44.66229778266728)
building_25458787,POINT(-0.282986994557049 44.49898800023475)
building_25458796,POINT(-0.278152994558567 44.50119400023478)
building_25459050,POINT(-0.45203141040704 44.989867369466616)
building_25459056,POINT(-0.448083479508565 44.991808551170564)
building_25459123,POINT(-0.435222994460595 44.99617700030655)
building_25459293,POINT(-0.727971534363524 44.907325320311365)
building_25459344,POINT(-0.434164472787603 44.750253027744286)
building_25459345,POINT(-0.43435629448202 44.75015600027557)
building_25459771,POINT(-0.469507894455497 44.91332850029812)
building_25460265,POINT(-0.816147994309746 45.15933300034731)
building_25460445,POINT(-0.425867094470858 44.91544680029604)
building_25460457,POINT(-0.427461279449095 44.91684070977682)
building_25460729,POINT(-0.06239686027337 44.850812577998276)
building_25461232,POINT(-0.174597709900449 44.54735756236747)
building_25461666,POINT(-0.444875294444859 45.139157700324496)
building_25461763,POINT(-0.000843794612881 45.01302110028566)
building_25462235,POINT(-0.406435324531743 44.83240032929605)
building_25462308,POINT(-0.869579194342938 44.55986610027398)
building_25462839,POINT(-0.592970473831958 44.81437525345206)
building_25462868,POINT(-0.586221574177536 44.80287281638391)
building_25462888,POINT(-0.604277273547446 44.79173542898066)
building_25463249,POINT(-1.143948733001374 44.634919592392244)
building_25463257,POINT(-1.130389142759153 44.63680977315642)
building_25463363,POINT(-1.140628221831004 44.623585632261296)
building_25463732,POINT(-0.242552723987075 44.587918896423986)
building_25464178,POINT(-0.578173631494059 44.77078326424095)
building_25464213,POINT(-0.856609109758614 44.694104932951454)
building_26058149,POINT(-0.494342953064039 44.93105590243148)
building_26058272,POINT(-1.075243558808829 44.75514739704764)
building_26058312,POINT(-1.075431076549818 44.76358767092638)
building_26058384,POINT(-1.158934299208177 44.65967567824922)
building_26058501,POINT(-0.485873738726579 44.86605564958014)
building_26058642,POINT(-0.98476215995983 44.69451258026862)
building_26059476,POINT(-0.329598294527901 44.64793490025679)
building_26059914,POINT(-0.973112535118742 44.640246290430156)
building_26060183,POINT(-0.639158994395113 44.910536500306954)
building_26060376,POINT(-0.568278822205438 44.82993611139073)
building_26060443,POINT(-0.550129994434125 44.8276210002916)
building_26060512,POINT(-0.577383441713833 44.84173679391608)
building_26060514,POINT(-0.573252949677513 44.843117021702604)
building_26060522,POINT(-0.580083313990265 44.84198324932037)
building_26060531,POINT(-0.586655808333218 44.84556249906324)
building_26060572,POINT(-0.611882984897191 44.83839322465138)
building_26060662,POINT(-0.568504167679645 44.85951847138148)
building_26060788,POINT(-0.556089053795218 44.88535845386177)
building_26060914,POINT(-0.599752756222476 44.86394947175932)
building_26060925,POINT(-0.597542640499639 44.86694912423054)
building_26060970,POINT(-0.599812943959485 44.86163715950691)
building_26060971,POINT(-0.597434940549431 44.86369208382534)
building_26061204,POINT(-0.609535394408318 44.88056860030157)
building_26061238,POINT(-0.546799354453783 44.61341762026374)
building_26061403,POINT(-0.043127511071385 45.01536712349725)
building_26061807,POINT(-0.620117394383014 45.12882850033278)
building_26062067,POINT(-0.518392294442702 44.85950420029399)
building_26062196,POINT(-0.519850094442792 44.852414200293175)
building_26063333,POINT(-0.630719357022033 44.88138698125578)
building_26063476,POINT(-0.65081799439307 44.88593050030447)
building_26063882,POINT(-0.953086309155828 45.31865184135772)
building_26064351,POINT(-1.064009184600341 44.64164926231548)
building_26064394,POINT(-1.11634642603082 44.63932107972472)
building_26064411,POINT(-1.08476431388383 44.636209245680625)
building_26064450,POINT(-1.073564094264388 44.61601720029267)
building_26064616,POINT(-1.03977949422613 45.18764720036337)
building_26064927,POINT(-0.531908994453319 44.68033380027174)
building_26064929,POINT(-0.53458399445194 44.685289000272505)
building_26065052,POINT(-1.074550253229684 44.97085766278771)
building_26065168,POINT(-0.385337994480297 44.9735390003011)
building_26065323,POINT(0.057116705328736 44.5591109002253)
building_26065809,POINT(-0.372359994472255 45.121264000318405)
building_26065877,POINT(-0.492554350758717 44.79276392765389)
building_26066283,POINT(-0.210128994548333 44.90411600028319)
building_26066300,POINT(-0.238356341602415 44.93065877073497)
building_26066314,POINT(-0.236099600688 44.919953894818974)
building_26066405,POINT(-0.221471996225652 44.90345340485343)
building_26066448,POINT(-0.244534054256706 44.915053658319586)
building_26066926,POINT(-0.60380509440154 44.98256660031401)
building_26067742,POINT(-0.617721674321059 44.83004518401975)
building_26067838,POINT(-0.829703794348681 44.65820430028486)
building_26068588,POINT(-0.625953494408729 44.80795840029323)
building_26068701,POINT(-0.63115753908622 44.80107891569198)
building_26068731,POINT(-0.662330974598277 44.79010096444754)
building_26068921,POINT(-0.219916383461207 44.580848044686746)
building_26069694,POINT(-0.126722894588454 44.77772940026292)
building_26070104,POINT(-0.446781309848745 44.99448831249197)
building_26070151,POINT(-0.447617544903656 45.002517960517714)
building_26070845,POINT(-0.058070594603959 44.880108700272245)
building_26071023,POINT(-0.158006647972851 44.876693501497414)
building_26071039,POINT(-0.193167794555507 44.89018890028055)
building_26071047,POINT(-0.205048771896793 44.90105021195106)
building_26071490,POINT(-0.791235636666497 44.807176138567804)
building_26071530,POINT(-0.770147907766146 44.808825253424345)
building_26071534,POINT(-0.750739194363653 44.811884900300505)
building_26071576,POINT(-0.823280552708392 45.152447816817116)
building_26071578,POINT(-0.819912394309015 45.152159700346665)
building_26071719,POINT(-0.427929880982621 44.91659832509808)
building_26072085,POINT(-0.242504002125604 44.57310232813616)
building_26072147,POINT(-0.24213999456578 44.56564100024147)
building_26073858,POINT(-0.086913094609538 44.69375260025015)
building_26073893,POINT(-0.117691626912123 44.69879272243118)
building_26074252,POINT(-0.669010243501544 44.90174316306473)
building_26074399,POINT(-0.503950994431497 45.049326500316795)
building_26075177,POINT(-1.136736464026735 44.615385399165824)
building_26075490,POINT(-0.48719794288781 44.837791372138994)
building_26075545,POINT(-0.494607094452691 44.84198610029047)
building_26075562,POINT(-0.489611594454704 44.839278000289866)
building_26075566,POINT(-0.494163394452954 44.84076740029032)
building_26075569,POINT(-0.492733105083616 44.840877083914165)
building_26075576,POINT(-0.491801394453836 44.840300900290146)
building_26075685,POINT(-0.465801923274416 44.84691509347893)
building_26075695,POINT(-0.463623794463205 44.84806800028962)
building_26075808,POINT(-0.486793094455747 44.838824200289665)
building_26075828,POINT(-0.482919694457103 44.83910230028949)
building_26075837,POINT(-0.481380994457777 44.837646600289226)
building_26075844,POINT(-0.479647894458458 44.83690450028904)
building_26075852,POINT(-0.486694094455837 44.83818510028959)
building_26075883,POINT(-0.482219108180112 44.84097252179418)
building_26076400,POINT(-0.469681994459162 44.87000300029267)
building_26423637,POINT(-0.953834994305204 44.64409300028981)
building_27286781,POINT(-0.492964194445521 44.93208070030175)
building_27287272,POINT(-1.153712350001255 44.650590427552196)
building_27287529,POINT(-0.42317469446316 45.01630080030837)
building_27287531,POINT(-0.424156494462811 45.01628780030842)
building_27287551,POINT(-0.425813960771456 45.01684788270534)
building_27288565,POINT(-0.211147732445384 44.431352377236564)
building_27288970,POINT(-0.566914448555892 44.7917006902303)
building_27289225,POINT(-0.557244534980067 45.11242550691725)
building_27289233,POINT(-0.589660094394968 45.117003800329684)
building_27289489,POINT(-0.635917194396312 44.9101156003067)
building_27289555,POINT(-0.664198738403331 45.1252400468694)
building_27289648,POINT(-0.547071363384086 44.84486670500961)
building_27289694,POINT(-0.542667822596317 44.82257283587254)
building_27289791,POINT(-0.571260939797758 44.830124119977526)
building_27289807,POINT(-0.567639420985093 44.835415441362294)
building_27289823,POINT(-0.575364204500451 44.82765762319925)
building_27289859,POINT(-0.588856531250453 44.83327372297023)
building_27289909,POINT(-0.574108079287274 44.83908876479512)
building_27289911,POINT(-0.571057553939562 44.841369568835546)
building_27289924,POINT(-0.581735838432218 44.84163879855759)
building_27289934,POINT(-0.584620855960876 44.84684138676462)
building_27289977,POINT(-0.60797299441231 44.840893000296454)
building_27290027,POINT(-0.591131994416962 44.85673600029756)
building_27290064,POINT(-0.568856615605296 44.85412576836086)
building_27290178,POINT(-0.500993194452068 44.8227811002884)
building_27290377,POINT(-0.604201811017204 44.85767167923201)
building_27290378,POINT(-0.597682794414222 44.8613473002985)
building_27290503,POINT(-0.582903994418547 44.872435000299085)
building_27291184,POINT(-0.330516124942864 44.71023802623419)
building_27291300,POINT(-0.250128875117368 44.29015322389111)
building_27291360,POINT(-0.502802954177906 44.90755661558494)
building_27292301,POINT(-0.871668565011365 45.22018590019845)
building_27292558,POINT(-0.348868017823612 44.773832623026436)
building_27292560,POINT(-0.351133094509638 44.77254670027404)
building_27292585,POINT(-0.336835394514779 44.771675300273145)
building_27292861,POINT(-0.572617394391882 45.22321640034149)
building_27292947,POINT(-0.56664899439377 45.22613000034149)
building_27292957,POINT(-0.601037200660137 45.20420988911474)
building_27293013,POINT(-0.659026489402812 44.86289284379762)
building_27293019,POINT(-0.66087819439135 44.86419450030226)
building_27293391,POINT(-0.272335294518882 44.99152150029727)
building_27293931,POINT(-0.681597187905323 44.859061872586594)
building_27294326,POINT(-1.040880148181978 45.18938174924859)
building_27294630,POINT(-0.515001094458882 44.685661300271526)
building_27295925,POINT(-0.604813594424237 44.71605230028027)
building_27296067,POINT(-0.21421689454638 44.91009970028415)
building_27296096,POINT(-0.241912113545768 44.920664425045956)
building_27296137,POINT(-0.223548433109698 44.91534436352202)
building_27296151,POINT(-0.231895554241861 44.902545470345004)
building_27296166,POINT(-0.248160858395162 44.910780986129204)
building_27296171,POINT(-0.241113375160878 44.91358087884562)
building_27296405,POINT(-0.517074577681519 44.86867623366296)
building_27296880,POINT(-0.662987694393244 44.83363370029851)
building_27296881,POINT(-0.662517294393462 44.83307540029842)
building_27296898,POINT(-0.654710994394879 44.848973300299974)
building_27297006,POINT(-0.622312594408026 44.831126900296006)
building_27297112,POINT(-0.937794376946661 44.60562239180834)
building_27297518,POINT(-0.435330694471459 44.86920610029076)
building_27297549,POINT(-0.741750314738916 45.07604634850185)
building_27297913,POINT(-0.748476611863945 45.200059891206934)
building_27298015,POINT(-0.626738062481556 44.8074080350433)
building_27298351,POINT(-0.210103923768918 44.58880799559961)
building_27298360,POINT(0.204412226555815 44.83246812723084)
building_27298492,POINT(-0.207858456394276 44.92721390775343)
building_27298577,POINT(-0.457101394464126 44.86437770029131)
building_27298583,POINT(-0.457664094463932 44.864308800291326)
building_27298594,POINT(-0.44043199447132 44.84968480028857)
building_27298595,POINT(-0.440474994471333 44.84935580028853)
building_27299003,POINT(-0.123543794590112 44.77134600026196)
building_27299379,POINT(-0.427939394463565 44.99179730030563)
building_27300335,POINT(-0.478069758546947 45.01495568154949)
building_27300535,POINT(-0.805109637421186 45.16974624683058)
building_27300852,POINT(-0.057473994606334 44.854425600269025)
building_27301043,POINT(-0.83129897289641 44.92274807889044)
building_27301050,POINT(-0.713145693630107 44.89175890207715)
building_27301053,POINT(-0.715039994369183 44.895675000309204)
building_27301114,POINT(-0.704501294374142 44.88216900030692)
building_27301748,POINT(-0.016450736579959 45.01462805792169)
building_27302406,POINT(-0.086346976379434 44.69337752362547)
building_27302804,POINT(-1.020947860878784 44.63112105211716)
building_27303725,POINT(-0.30957539450767 44.968128200296405)
building_27912724,POINT(-0.576353902926735 44.84732165604281)
building_27912924,POINT(-0.581254309156649 44.830513850173155)
building_28156821,POINT(-0.130809094578075 44.88344620027647)
building_28157023,POINT(-0.31791629453304 44.63613500025467)
building_28157492,POINT(-0.235651169101043 44.51650567675901)
building_28157826,POINT(-0.315954263595548 44.63820123101682)
building_28162249,POINT(-0.365304334529661 44.4794200202364)
building_28165242,POINT(0.001763005386271 45.0138370002856)
building_28165481,POINT(-0.688210103730399 44.99856523724205)
building_28167279,POINT(-0.55171578742655 44.827580279138644)
building_28168492,POINT(-0.679139894387345 44.83491270029953)
building_28169245,POINT(-0.245687471047731 44.5519451843758)
building_28169853,POINT(-0.248812168098259 44.54852239529726)
building_28171664,POINT(-0.672056994388014 44.85644520030191)
building_28171736,POINT(-0.602084294405647 44.94224560030888)
building_28172219,POINT(-0.545412908816091 44.848871875230216)
building_28173161,POINT(-0.575308094422298 44.86044980029718)
building_28174026,POINT(-0.499969894449902 44.85218630029207)
building_28175004,POINT(-0.542124574704317 44.88890748271528)
building_28175265,POINT(-0.643166594396552 44.87738390030297)
building_28176438,POINT(0.239898005288474 44.840190000251994)
building_28176991,POINT(-0.550629505739978 44.82706402096855)
building_28177888,POINT(-0.551804705754627 44.84401416844664)
building_28177897,POINT(-0.724639894364266 44.91255680031183)
building_28177977,POINT(-1.027684538373984 44.61413078572226)
building_28178843,POINT(-0.779700894345674 44.89868980031314)
building_28179176,POINT(-0.623006394410755 44.796733400291636)
building_28179204,POINT(-0.673273694390354 44.82446260029788)
building_28180313,POINT(-0.592819369113307 44.852555336890326)
building_28181460,POINT(-0.117761905058008 44.77525954711023)
building_28188296,POINT(-0.520916794444733 44.825482100289804)
building_28189570,POINT(-0.726017936808746 44.91270130727857)
building_28189633,POINT(-0.209825922919967 44.97624843083248)
building_28190092,POINT(-1.052856494206159 45.35924290038446)
building_28191031,POINT(0.239432005288735 44.841389000252185)
building_28196372,POINT(-0.517265794441363 44.879706700296445)
building_28196381,POINT(-0.547723261136667 44.852065528512696)
building_28197604,POINT(-0.556600994428867 44.861772000296334)
building_28201017,POINT(-0.667258994389459 44.859629000302036)
building_28201018,POINT(-0.667070530613975 44.85972227051121)
building_28201020,POINT(-0.666841999082188 44.859612946662374)
building_28292875,POINT(-0.48031759447248 44.671006800267776)
building_28297516,POINT(-0.866161046245157 45.28849203288011)
building_28327060,POINT(-0.756945309225222 44.84978424938517)
building_28337402,POINT(-1.040612994207205 45.397830000388275)
building_28389830,POINT(-0.555419894430061 44.85283170029516)
building_28401704,POINT(-0.244221094565961 44.554897400240165)
building_28405344,POINT(-0.940823494313193 44.6065700002841)
building_28405480,POINT(-0.552997697805829 44.82743427841975)
building_28406295,POINT(-0.544893794433429 44.85736680029514)
building_28409691,POINT(-0.553716694434006 44.81416110029013)
building_28410945,POINT(-0.854206715507992 44.6917200567545)
building_28413250,POINT(-0.592058194423609 44.775999800287316)
building_28413477,POINT(-0.565090498009035 44.865611844598554)
building_28413479,POINT(-0.563039197996164 44.84553067728175)
building_28414289,POINT(-0.447015463058406 44.768910868542136)
building_28419802,POINT(-0.68302956021087 44.830732811149666)
building_28434782,POINT(-0.57860492549275 44.8642599551697)
building_28434783,POINT(-0.575686894421818 44.864435800297706)
building_28434784,POINT(-0.579509593088138 44.864266617830914)
building_28440519,POINT(-0.312260181399097 44.768919832786004)
building_28441648,POINT(-0.532999994432018 44.92294400030273)
building_28443343,POINT(-0.565965094423263 44.88791900030012)
building_28443353,POINT(-0.558115308882924 44.82576280208074)
building_28443356,POINT(-0.578608680533724 44.83683776212415)
building_28448665,POINT(-0.547123294435385 44.82545720029119)
building_28450997,POINT(-0.748737094330643 45.19871460034828)
building_28452353,POINT(-1.056893607756324 45.18706099509354)
building_28454570,POINT(-0.603484059299577 44.76865527881708)
building_28459760,POINT(-0.607425597232257 44.78620270572292)
building_28470576,POINT(-0.543533194431962 44.879993700297916)
building_28470947,POINT(-0.641073968319353 44.77342332202877)
building_28471477,POINT(-0.723609610786981 44.91196629597804)
building_28471524,POINT(-0.567226979322686 44.83383431953342)
building_28472707,POINT(-1.082270294251589 44.72516050030758)
building_28475254,POINT(-1.151330194242864 44.54067570028689)
building_28475259,POINT(-1.148736194235784 44.63116630029887)
building_28475261,POINT(-1.147405594235541 44.639378900299874)
building_28475263,POINT(-1.145404474567961 44.63818405679374)
building_28476310,POINT(-1.160584494240259 44.53218010028626)
building_28479369,POINT(-0.580002694423263 44.82987150029354)
building_28480408,POINT(-0.584280892631467 44.85787447256431)
building_28480409,POINT(-0.573982594426447 44.8179037002917)
building_28481583,POINT(-1.143794366069359 44.637719668995516)
building_28481599,POINT(-1.144254561834838 44.63786073388145)
building_28481601,POINT(-1.152374344060374 44.6313327299478)
building_28481634,POINT(-1.118727035545399 44.62256812808361)
building_28481642,POINT(-0.547593053179536 44.86966075499397)
building_28482088,POINT(-0.588141194419994 44.834043200294516)
building_28486244,POINT(-0.582153762354892 44.860308313613956)
building_28486406,POINT(-0.575346394422588 44.85694420029676)
building_28486503,POINT(-0.549722094431116 44.864198800296265)
building_28526327,POINT(-1.015457694279486 44.68329920029836)
building_28529153,POINT(-0.656601594400646 44.77465280029061)
building_28534715,POINT(-0.60349922080922 44.98166961153178)
building_28544093,POINT(-0.427537294470164 44.91661220029627)
building_28551339,POINT(-0.24557484453441 44.92046132528711)
building_28570738,POINT(-0.580339738969002 44.85630629122637)
building_28570747,POINT(-0.562858832225743 44.83383934327746)
building_28570756,POINT(-0.55193599443369 44.82519800029143)
building_28570770,POINT(-0.561797214798809 44.830295027058725)
building_28570775,POINT(-0.549491594430685 44.870133100296975)
building_28570781,POINT(-0.572503614477817 44.81486915490566)
building_28777489,POINT(-1.074691994250602 44.76743300031264)
building_28777495,POINT(-1.075787794250273 44.7666361003126)
building_28778680,POINT(-0.550766762305483 44.80129694545492)
building_28778705,POINT(-0.5452565944383 44.79939360028777)
building_28778731,POINT(-0.557908394434025 44.796614500288115)
building_28779032,POINT(-0.977562994297571 44.63346800028968)
building_28779050,POINT(-0.984628694293614 44.64945340029221)
building_28779051,POINT(-0.984942794293482 44.649647900292244)
building_28779064,POINT(-0.956886797182182 44.642718716839504)
building_28779177,POINT(-0.636967594395874 44.91083240030686)
building_28779310,POINT(-0.658493994370288 45.11664000033339)
building_28779365,POINT(-0.549981994431816 44.85499620029511)
building_28779395,POINT(-0.539927585389392 44.85223354527703)
building_28779417,POINT(-0.562502040365177 44.84886503455315)
building_28779515,POINT(-0.561374886079843 44.8300222432768)
building_28779582,POINT(-0.583076448865367 44.835166011308694)
building_28779670,POINT(-0.608000340784606 44.841185505379244)
building_28779685,POINT(-0.617176029717301 44.84036996587877)
building_28779686,POINT(-0.61886816505565 44.83879878461088)
building_28779687,POINT(-0.618989994408559 44.83869100029677)
building_28779776,POINT(-0.574441711770856 44.855410688049155)
building_28779789,POINT(-0.56994680931009 44.861092787295576)
building_28779825,POINT(-0.552173357603356 44.86159105310393)
building_28779827,POINT(-0.552544276363957 44.861338206417805)
building_28779831,POINT(-0.557370994428398 44.86401480029662)
building_28779854,POINT(-0.556474494427529 44.87779630029835)
building_28779935,POINT(-0.618440894408201 44.84510180029756)
building_28780133,POINT(-0.603671594411732 44.86535000029933)
building_28780476,POINT(-0.16033699457237 44.82789800027101)
building_28780788,POINT(-0.260741412255762 44.291797665827055)
building_28781480,POINT(-0.740067194372422 44.75519090029264)
building_28781739,POINT(-0.348191812699439 44.775249598782416)
building_28782357,POINT(-0.629301094400932 44.884153600303094)
building_28783308,POINT(-0.636589270031783 44.77593935995153)
building_28783458,POINT(-1.07627699426139 44.63883900029584)
building_28783664,POINT(-0.683313294382486 44.873621900304705)
building_28784345,POINT(-0.25307649456447 44.53570910023808)
building_28784355,POINT(-0.249081939608235 44.55629911945551)
building_28784376,POINT(-0.243206698378169 44.547814708527504)
building_28784386,POINT(-0.265165898826441 44.54613309530004)
building_28784406,POINT(-1.042883494267644 44.70501280030274)
building_28784429,POINT(-0.358257094477292 45.12105450031763)
building_28784448,POINT(-0.350448994480983 45.11042300031593)
building_28784552,POINT(-1.234260994199016 44.6948610003121)
building_28784986,POINT(-1.252091003163552 44.65913397168199)
building_28785090,POINT(-1.245874255961876 44.65207685831214)
building_28785136,POINT(-1.240502273155757 44.65524902578936)
building_28785518,POINT(-0.237400745389128 44.907545898096394)
building_28787782,POINT(-0.682234794384866 44.85067160030172)
building_28787803,POINT(-0.680453094385904 44.84608180030104)
building_28787819,POINT(-0.684538447479737 44.82674696559793)
building_28787820,POINT(-0.671346794388632 44.85226880030134)
