"id","polygon"
building_28567142,POINT(-1.03639 44.61637)
building_28567146,POINT(-0.46409 44.84601)
building_28567147,POINT(-0.46427 44.84588)
building_28567148,POINT(-0.25224 44.58968)
building_28567149,POINT(-0.55653 44.77969)
building_28568173,POINT(-0.15511 44.52049)
building_28569123,POINT(-0.68792 44.99998)
building_28569356,POINT(-0.56857 44.86281)
building_28569357,POINT(-0.55878 44.88758)
building_28569360,POINT(-0.5447 44.87606)
building_28569370,POINT(-0.55646 44.82805)
building_28569373,POINT(-0.56149 44.82889)
building_28569379,POINT(-0.56037 44.86019)
building_28569385,POINT(-0.54972 44.87452)
building_28569390,POINT(-0.61411 44.84225)
building_28569391,POINT(-0.55954 44.84774)
building_28569450,POINT(-0.61118 44.85757)
building_28569454,POINT(-0.55622 44.84545)
building_28569457,POINT(-0.63286 44.85542)
building_28569458,POINT(-0.59977 44.84898)
building_28569459,POINT(-0.62536 44.84328)
building_28569461,POINT(-0.55449 44.87062)
building_28569470,POINT(-0.56764 44.83127)
building_28569482,POINT(-0.6241 44.8639)
building_28569703,POINT(-0.55325 44.8681)
building_28569713,POINT(-0.54868 44.87532)
building_28569715,POINT(-0.62071 44.85294)
building_28569718,POINT(-0.55575 44.81335)
building_28570514,POINT(-0.54825 44.87104)
building_28570738,POINT(-0.58034 44.85631)
building_28570745,POINT(-0.55075 44.83883)
building_28570747,POINT(-0.56286 44.83384)
building_28570748,POINT(-0.56956 44.89833)
building_28570750,POINT(-0.54966 44.81795)
building_28570753,POINT(-0.57879 44.85706)
building_28570755,POINT(-0.56613 44.83076)
building_28570756,POINT(-0.55194 44.8252)
building_28570758,POINT(-0.56545 44.85825)
building_28570762,POINT(-0.56898 44.82441)
building_28570764,POINT(-0.60107 44.83851)
building_28570769,POINT(-0.54927 44.87414)
building_28570770,POINT(-0.5618 44.8303)
building_28570771,POINT(-0.57278 44.82609)
building_28570773,POINT(-0.5545 44.84131)
building_28570774,POINT(-0.56146 44.82446)
building_28570775,POINT(-0.54949 44.87013)
building_28570777,POINT(-0.60606 44.84281)
building_28570779,POINT(-0.58506 44.84349)
building_28570780,POINT(-0.56879 44.86709)
building_28570781,POINT(-0.5725 44.81487)
building_28570782,POINT(-0.57076 44.83049)
building_28570785,POINT(-0.57479 44.81699)
building_28571523,POINT(-0.61384 44.77841)
building_28572138,POINT(-0.5489 44.87898)
building_28572140,POINT(-0.54818 44.87872)
building_28573109,POINT(-0.64906 44.96467)
building_28603938,POINT(0.00845 45.01615)
building_28613157,POINT(-0.55039 44.88125)
building_28613158,POINT(-0.55053 44.88119)
building_28613284,POINT(-1.18421 44.63375)
building_28613694,POINT(-0.54869 44.87864)
building_28613702,POINT(-0.54556 44.87872)
building_28614184,POINT(-0.55438 44.86829)
building_28614214,POINT(-0.55362 44.87354)
building_28777245,POINT(-0.12753 45.01388)
building_28777247,POINT(-0.14768 45.02192)
building_28777271,POINT(-0.50439 44.94235)
building_28777313,POINT(-0.47717 44.93858)
building_28777324,POINT(-0.47361 44.93315)
building_28777326,POINT(-0.47026 44.93183)
building_28777328,POINT(-0.47037 44.93206)
building_28777335,POINT(-0.47861 44.93078)
building_28777342,POINT(-0.46708 44.92589)
building_28777343,POINT(-0.46859 44.92666)
building_28777350,POINT(-0.48773 44.9231)
building_28777351,POINT(-0.48848 44.92564)
building_28777352,POINT(-0.48741 44.92618)
building_28777380,POINT(-0.50001 44.92333)
building_28777401,POINT(-1.09633 44.74615)
building_28777404,POINT(-1.08701 44.74828)
building_28777406,POINT(-1.08573 44.74882)
building_28777427,POINT(-1.08327 44.74799)
building_28777428,POINT(-1.07991 44.74376)
building_28777429,POINT(-1.09455 44.74076)
building_28777439,POINT(-1.10434 44.74821)
building_28777440,POINT(-1.10276 44.74982)
building_28777441,POINT(-1.10337 44.74933)
building_28777447,POINT(-1.1007 44.75279)
building_28777450,POINT(-1.09637 44.75361)
building_28777455,POINT(-1.07155 44.74208)
building_28777456,POINT(-1.09351 44.73838)
building_28777457,POINT(-1.10107 44.74328)
building_28777459,POINT(-1.10012 44.74093)
building_28777460,POINT(-1.09994 44.74105)
building_28777461,POINT(-1.10578 44.74764)
building_28777465,POINT(-1.07814 44.76591)
building_28777466,POINT(-1.078 44.76612)
building_28777467,POINT(-1.07785 44.76642)
building_28777480,POINT(-1.07446 44.76813)
building_28777482,POINT(-1.07336 44.76789)
building_28777483,POINT(-1.07383 44.76785)
building_28777489,POINT(-1.07469 44.76743)
building_28777495,POINT(-1.07579 44.76664)
building_28777514,POINT(-1.09016 44.73212)
building_28777515,POINT(-1.08977 44.73206)
building_28777517,POINT(-1.08751 44.73353)
building_28777518,POINT(-1.08437 44.73387)
building_28777807,POINT(-0.40146 44.67729)
building_28777810,POINT(-0.40011 44.67639)
building_28777815,POINT(-0.39363 44.6762)
building_28777816,POINT(-1.18653 44.66095)
building_28777817,POINT(-1.17874 44.65658)
building_28777819,POINT(-1.17518 44.66272)
building_28777820,POINT(-1.18111 44.66209)
building_28777821,POINT(-1.17915 44.66174)
building_28777822,POINT(-1.17746 44.66168)
building_28777825,POINT(-1.17014 44.66003)
building_28777826,POINT(-1.16983 44.65972)
building_28777830,POINT(-1.16552 44.66047)
building_28777833,POINT(-1.15898 44.65762)
building_28777836,POINT(-1.16482 44.65662)
building_28777838,POINT(-1.16589 44.6569)
building_28777841,POINT(-1.16445 44.66246)
building_28777842,POINT(-1.15148 44.65793)
building_28777843,POINT(-1.15171 44.65871)
building_28777845,POINT(-1.14627 44.6554)
building_28777846,POINT(-1.14768 44.65491)
building_28777847,POINT(-1.15313 44.65248)
building_28777859,POINT(-1.18197 44.65003)
building_28777860,POINT(-1.18542 44.65446)
building_28777861,POINT(-1.18935 44.65369)
building_28777862,POINT(-1.18728 44.65639)
building_28777871,POINT(-0.72178 45.07102)
building_28777885,POINT(-0.72398 45.07303)
building_28777888,POINT(-0.72378 45.07334)
building_28777895,POINT(-1.12231 44.77715)
building_28777896,POINT(-1.12257 44.77768)
building_28777898,POINT(-1.14046 44.76931)
building_28777903,POINT(-1.13715 44.77108)
building_28777914,POINT(-1.1338 44.76995)
building_28777915,POINT(-1.1271 44.77125)
building_28777916,POINT(-1.12371 44.77131)
building_28777917,POINT(-1.12669 44.77323)
building_28777919,POINT(-1.12146 44.77069)
building_28777923,POINT(-1.11947 44.76703)
building_28777928,POINT(-1.13629 44.75895)
building_28777930,POINT(-1.13759 44.76173)
building_28777931,POINT(-1.13941 44.76195)
building_28777934,POINT(-1.14132 44.77465)
building_28777935,POINT(-1.14124 44.77377)
building_28777995,POINT(-0.71963 44.9719)
building_28777999,POINT(-0.69356 44.99325)
building_28778004,POINT(-0.48042 44.86513)
building_28778008,POINT(-0.49635 44.84388)
building_28778009,POINT(-0.49639 44.84248)
building_28778058,POINT(-0.25512 44.90639)
building_28778159,POINT(-0.87128 44.715)
building_28778189,POINT(-1.00783 44.69511)
building_28778190,POINT(-0.99834 44.69339)
building_28778192,POINT(-0.9826 44.69722)
building_28778205,POINT(-1.00856 44.68805)
building_28778214,POINT(-1.00978 44.68073)
building_28778235,POINT(-0.14974 44.49663)
building_28778237,POINT(-0.75879 45.04106)
building_28778251,POINT(-0.47688 44.71132)
building_28778264,POINT(-0.46951 44.48017)
building_28778268,POINT(-0.31018 44.82428)
building_28778306,POINT(-0.32286 44.82195)
building_28778311,POINT(-0.81613 44.65479)
building_28778345,POINT(-0.76908 44.60763)
building_28778362,POINT(-0.09289 44.5524)
building_28778363,POINT(-0.09298 44.55152)
building_28778377,POINT(-0.50908 44.9039)
building_28778378,POINT(-0.50876 44.90504)
building_28778433,POINT(-0.51151 44.90123)
building_28778444,POINT(-0.51663 44.90081)
building_28778448,POINT(-0.53192 44.89928)
building_28778471,POINT(-0.43876 44.71627)
building_28778546,POINT(-0.2163 44.41869)
building_28778547,POINT(-0.22919 44.437)
building_28778548,POINT(-0.21539 44.42746)
building_28778556,POINT(-0.21078 44.43167)
building_28778557,POINT(-0.2112 44.43168)
building_28778562,POINT(-0.2261 44.43551)
building_28778565,POINT(-0.20187 44.42741)
building_28778607,POINT(-0.45017 44.70494)
building_28778647,POINT(-0.56457 44.8128)
building_28778648,POINT(-0.56603 44.80852)
building_28778663,POINT(-0.54653 44.80984)
building_28778664,POINT(-0.54897 44.80962)
building_28778675,POINT(-0.57235 44.80692)
building_28778680,POINT(-0.55077 44.8013)
building_28778686,POINT(-0.5472 44.79937)
building_28778703,POINT(-0.5443 44.79936)
building_28778705,POINT(-0.54526 44.79939)
building_28778706,POINT(-0.5429 44.79867)
building_28778720,POINT(-0.55284 44.79878)
building_28778722,POINT(-0.55223 44.79875)
building_28778727,POINT(-0.55709 44.79641)
building_28778728,POINT(-0.55613 44.79704)
building_28778729,POINT(-0.55749 44.79728)
building_28778731,POINT(-0.55791 44.79661)
building_28778733,POINT(-0.56336 44.79185)
building_28778735,POINT(-0.56481 44.79241)
building_28778740,POINT(-0.56607 44.7837)
building_28778757,POINT(-0.72908 44.47544)
building_28778839,POINT(-0.78478 44.50897)
building_28778912,POINT(-0.57567 45.10647)
building_28778917,POINT(-0.57584 45.1064)
building_28778921,POINT(-0.13888 44.4852)
building_28779008,POINT(-0.97813 44.64209)
building_28779012,POINT(-0.9692 44.6402)
building_28779013,POINT(-0.96634 44.64166)
building_28779014,POINT(-0.96749 44.63818)
building_28779015,POINT(-0.96824 44.63994)
building_28779023,POINT(-0.96583 44.63641)
building_28779025,POINT(-0.96492 44.63534)
building_28779032,POINT(-0.97756 44.63347)
building_28779035,POINT(-0.97938 44.64332)
building_28779050,POINT(-0.98463 44.64945)
building_28779051,POINT(-0.98494 44.64965)
building_28779053,POINT(-0.99242 44.64765)
building_28779064,POINT(-0.95689 44.64272)
building_28779077,POINT(-0.90698 44.66774)
building_28779083,POINT(-0.05204 44.55699)
building_28779086,POINT(-0.63608 44.93018)
building_28779087,POINT(-0.63546 44.93044)
building_28779128,POINT(-0.60752 44.93093)
building_28779177,POINT(-0.63697 44.91083)
building_28779179,POINT(-0.6348 44.91135)
building_28779182,POINT(-0.63978 44.91178)
building_28779189,POINT(-0.62725 44.91007)
building_28779190,POINT(-0.63073 44.91271)
building_28779251,POINT(-0.6211 44.92499)
building_28779253,POINT(-0.61582 44.92305)
building_28779275,POINT(-0.63509 44.92982)
building_28779277,POINT(-0.64765 44.92666)
building_28779310,POINT(-0.65849 45.11664)
building_28779312,POINT(-0.66182 45.12256)
building_28779313,POINT(-0.66407 45.12488)
building_28779314,POINT(-0.66264 45.12794)
building_28779316,POINT(-0.66242 45.12832)
building_28779318,POINT(-0.65379 45.13106)
building_28779319,POINT(-0.64991 45.12936)
building_28779322,POINT(-0.66109 45.12988)
building_28779323,POINT(-0.66199 45.12898)
building_28779324,POINT(-0.6612 45.12892)
building_28779325,POINT(-0.66184 45.1286)
building_28779328,POINT(-0.66119 45.12792)
building_28779329,POINT(-0.64997 45.13303)
building_28779335,POINT(-0.3459 44.54285)
building_28779339,POINT(-0.39978 44.81652)
building_28779346,POINT(-0.42301 44.82622)
building_28779361,POINT(-0.53805 44.86678)
building_28779362,POINT(-0.54229 44.85284)
building_28779363,POINT(-0.54132 44.85345)
building_28779365,POINT(-0.54998 44.855)
building_28779383,POINT(-0.54991 44.85539)
building_28779395,POINT(-0.53993 44.85223)
building_28779397,POINT(-0.53891 44.85181)
building_28779401,POINT(-0.54464 44.85094)
building_28779402,POINT(-0.54532 44.85047)
building_28779403,POINT(-0.54597 44.85084)
building_28779404,POINT(-0.54346 44.85056)
building_28779407,POINT(-0.54962 44.84799)
building_28779411,POINT(-0.54419 44.8472)
building_28779412,POINT(-0.54287 44.84713)
building_28779413,POINT(-0.5427 44.84729)
building_28779414,POINT(-0.54918 44.84482)
building_28779415,POINT(-0.55108 44.84472)
building_28779416,POINT(-0.54839 44.84416)
building_28779417,POINT(-0.5625 44.84887)
building_28779429,POINT(-0.55661 44.84112)
building_28779430,POINT(-0.55343 44.84319)
building_28779433,POINT(-0.55023 44.84155)
building_28779434,POINT(-0.54706 44.84263)
building_28779456,POINT(-0.55412 44.82513)
building_28779458,POINT(-0.55319 44.82466)
building_28779478,POINT(-0.56495 44.81414)
building_28779483,POINT(-0.57113 44.82581)
building_28779484,POINT(-0.56924 44.82564)
building_28779489,POINT(-0.56634 44.82621)
building_28779490,POINT(-0.56643 44.82544)
building_28779495,POINT(-0.55941 44.82609)
building_28779497,POINT(-0.55912 44.82449)
building_28779498,POINT(-0.56271 44.82553)
building_28779499,POINT(-0.57236 44.82726)
building_28779500,POINT(-0.57149 44.82751)
building_28779506,POINT(-0.5723 44.82787)
building_28779507,POINT(-0.5698 44.83059)
building_28779508,POINT(-0.56754 44.82977)
building_28779509,POINT(-0.56947 44.82979)
building_28779511,POINT(-0.5669 44.83136)
building_28779512,POINT(-0.56478 44.83031)
building_28779513,POINT(-0.56496 44.82962)
building_28779514,POINT(-0.56675 44.8296)
building_28779515,POINT(-0.56137 44.83002)
building_28779516,POINT(-0.56048 44.82873)
building_28779517,POINT(-0.55765 44.82774)
building_28779518,POINT(-0.55905 44.82881)
building_28779519,POINT(-0.56161 44.83268)
building_28779520,POINT(-0.56484 44.83396)
building_28779521,POINT(-0.56442 44.83371)
building_28779522,POINT(-0.56401 44.83403)
building_28779523,POINT(-0.56691 44.83531)
building_28779524,POINT(-0.56623 44.83487)
building_28779525,POINT(-0.56663 44.83472)
building_28779526,POINT(-0.56948 44.83521)
building_28779528,POINT(-0.56873 44.83467)
building_28779529,POINT(-0.56747 44.83256)
building_28779530,POINT(-0.56761 44.83256)
building_28779531,POINT(-0.56921 44.83201)
building_28779533,POINT(-0.56726 44.83197)
building_28779534,POINT(-0.57328 44.83404)
building_28779535,POINT(-0.57373 44.83456)
building_28779536,POINT(-0.57321 44.83362)
building_28779537,POINT(-0.57403 44.83192)
building_28779538,POINT(-0.57378 44.82849)
building_28779539,POINT(-0.57529 44.83039)
building_28779543,POINT(-0.57739 44.82956)
building_28779544,POINT(-0.57983 44.82839)
building_28779547,POINT(-0.5726 44.82639)
building_28779548,POINT(-0.57262 44.82599)
building_28779549,POINT(-0.57572 44.82097)
building_28779550,POINT(-0.57372 44.82135)
building_28779552,POINT(-0.5732 44.82049)
building_28779553,POINT(-0.57595 44.8182)
building_28779555,POINT(-0.58052 44.82275)
building_28779556,POINT(-0.58175 44.82207)
building_28779557,POINT(-0.58201 44.82182)
building_28779559,POINT(-0.58891 44.82525)
building_28779560,POINT(-0.59245 44.8283)
building_28779561,POINT(-0.59128 44.82731)
building_28779571,POINT(-0.58094 44.83001)
building_28779573,POINT(-0.58089 44.83098)
building_28779575,POINT(-0.57816 44.834)
building_28779576,POINT(-0.57212 44.83725)
building_28779577,POINT(-0.57069 44.83682)
building_28779578,POINT(-0.57762 44.83512)
building_28779580,POINT(-0.5853 44.83427)
building_28779581,POINT(-0.58454 44.83419)
building_28779582,POINT(-0.58308 44.83517)
building_28779585,POINT(-0.58461 44.83386)
building_28779587,POINT(-0.58568 44.83283)
building_28779588,POINT(-0.59268 44.83034)
building_28779590,POINT(-0.59877 44.83114)
building_28779591,POINT(-0.5999 44.82917)
building_28779594,POINT(-0.59467 44.82706)
building_28779595,POINT(-0.59327 44.8244)
building_28779598,POINT(-0.60511 44.8213)
building_28779600,POINT(-0.60319 44.83223)
building_28779602,POINT(-0.60997 44.8323)
building_28779603,POINT(-0.60971 44.83136)
building_28779604,POINT(-0.612 44.83113)
building_28779608,POINT(-0.60613 44.83309)
building_28779609,POINT(-0.60818 44.8334)
building_28779614,POINT(-0.602 44.83402)
building_28779617,POINT(-0.58086 44.83898)
building_28779618,POINT(-0.57963 44.84024)
building_28779619,POINT(-0.57947 44.83973)
building_28779620,POINT(-0.57918 44.83887)
building_28779621,POINT(-0.57534 44.83833)
building_28779623,POINT(-0.57154 44.83852)
building_28779625,POINT(-0.57365 44.84168)
building_28779627,POINT(-0.57936 44.84074)
building_28779628,POINT(-0.58085 44.8471)
building_28779629,POINT(-0.5805 44.84607)
building_28779633,POINT(-0.58038 44.8427)
building_28779634,POINT(-0.58639 44.84352)
building_28779636,POINT(-0.58434 44.84216)
building_28779637,POINT(-0.58478 44.84162)
building_28779638,POINT(-0.58442 44.84081)
building_28779640,POINT(-0.58415 44.84715)
building_28779641,POINT(-0.58782 44.84606)
building_28779644,POINT(-0.58654 44.84405)
building_28779647,POINT(-0.59622 44.84778)
building_28779648,POINT(-0.59376 44.84781)
building_28779649,POINT(-0.5904 44.84927)
building_28779650,POINT(-0.58993 44.84947)
building_28779651,POINT(-0.58742 44.84858)
building_28779652,POINT(-0.5902 44.8474)
building_28779653,POINT(-0.58864 44.84626)
building_28779654,POINT(-0.59054 44.84471)
building_28779655,POINT(-0.59409 44.84613)
building_28779657,POINT(-0.59416 44.83833)
building_28779661,POINT(-0.59892 44.84033)
building_28779662,POINT(-0.59758 44.84027)
building_28779663,POINT(-0.59615 44.83759)
building_28779664,POINT(-0.59708 44.83766)
building_28779665,POINT(-0.60096 44.84001)
building_28779666,POINT(-0.60108 44.83924)
building_28779667,POINT(-0.61458 44.83867)
building_28779670,POINT(-0.608 44.84119)
building_28779672,POINT(-0.5988 44.8456)
building_28779676,POINT(-0.60001 44.84723)
building_28779679,POINT(-0.60793 44.84716)
building_28779680,POINT(-0.60784 44.84736)
building_28779682,POINT(-0.61242 44.84342)
building_28779683,POINT(-0.6139 44.84323)
building_28779685,POINT(-0.61718 44.84037)
building_28779686,POINT(-0.61887 44.8388)
building_28779687,POINT(-0.61899 44.83869)
building_28779688,POINT(-0.62008 44.84382)
building_28779689,POINT(-0.61673 44.84211)
building_28779691,POINT(-0.61225 44.8464)
building_28779696,POINT(-0.61516 44.84843)
building_28779699,POINT(-0.61094 44.85178)
building_28779700,POINT(-0.60903 44.85685)
building_28779704,POINT(-0.60617 44.85548)
building_28779705,POINT(-0.60427 44.85759)
building_28779707,POINT(-0.60845 44.85289)
building_28779712,POINT(-0.59202 44.85554)
building_28779713,POINT(-0.59149 44.85415)
building_28779715,POINT(-0.59066 44.85633)
building_28779717,POINT(-0.58932 44.85835)
building_28779718,POINT(-0.5892 44.85839)
building_28779719,POINT(-0.59069 44.85374)
building_28779721,POINT(-0.59156 44.853)
building_28779723,POINT(-0.5875 44.8522)
building_28779724,POINT(-0.58738 44.85206)
building_28779725,POINT(-0.59108 44.85234)
building_28779726,POINT(-0.58793 44.85322)
building_28779727,POINT(-0.58693 44.85194)
building_28779728,POINT(-0.5866 44.85178)
building_28779730,POINT(-0.58349 44.85457)
building_28779732,POINT(-0.58122 44.85455)
building_28779733,POINT(-0.57934 44.85244)
building_28779735,POINT(-0.57795 44.85107)
building_28779738,POINT(-0.58269 44.84936)
building_28779740,POINT(-0.57622 44.84753)
building_28779741,POINT(-0.57133 44.85062)
building_28779743,POINT(-0.57235 44.85007)
building_28779744,POINT(-0.57147 44.85144)
building_28779745,POINT(-0.57216 44.85093)
building_28779746,POINT(-0.57307 44.85128)
building_28779747,POINT(-0.57578 44.85368)
building_28779748,POINT(-0.5742 44.85324)
building_28779749,POINT(-0.5756 44.85215)
building_28779750,POINT(-0.57404 44.85397)
building_28779752,POINT(-0.57296 44.85345)
building_28779754,POINT(-0.57612 44.85157)
building_28779755,POINT(-0.57433 44.85129)
building_28779756,POINT(-0.57724 44.85498)
building_28779758,POINT(-0.57774 44.85259)
building_28779759,POINT(-0.5787 44.85214)
building_28779760,POINT(-0.57577 44.85966)
building_28779776,POINT(-0.57444 44.85541)
building_28779777,POINT(-0.57126 44.85572)
building_28779778,POINT(-0.57042 44.85575)
building_28779779,POINT(-0.5686 44.85399)
building_28779780,POINT(-0.5697 44.85358)
building_28779781,POINT(-0.56969 44.85371)
building_28779782,POINT(-0.57074 44.8537)
building_28779787,POINT(-0.56865 44.85965)
building_28779789,POINT(-0.56995 44.86109)
building_28779790,POINT(-0.56666 44.85799)
building_28779791,POINT(-0.5642 44.85959)
building_28779793,POINT(-0.56302 44.858)
building_28779794,POINT(-0.5624 44.85919)
building_28779807,POINT(-0.56347 44.86141)
building_28779809,POINT(-0.55992 44.86452)
building_28779811,POINT(-0.55935 44.86051)
building_28779813,POINT(-0.55791 44.85919)
building_28779814,POINT(-0.55452 44.86127)
building_28779825,POINT(-0.55217 44.86159)
building_28779827,POINT(-0.55254 44.86134)
building_28779829,POINT(-0.55321 44.86153)
building_28779831,POINT(-0.55737 44.86401)
building_28779833,POINT(-0.5538 44.86716)
building_28779839,POINT(-0.55105 44.86807)
building_28779840,POINT(-0.54842 44.86752)
building_28779849,POINT(-0.55158 44.87082)
building_28779850,POINT(-0.54931 44.87338)
building_28779851,POINT(-0.5492 44.88137)
building_28779854,POINT(-0.55647 44.8778)
building_28779905,POINT(-0.57571 44.87439)
building_28779922,POINT(-0.61563 44.85243)
building_28779923,POINT(-0.61715 44.85342)
building_28779925,POINT(-0.61454 44.85335)
building_28779934,POINT(-0.62027 44.84466)
building_28779935,POINT(-0.61844 44.8451)
building_28779941,POINT(-0.62732 44.86125)
building_28779942,POINT(-0.62669 44.86114)
building_28779944,POINT(-0.6243 44.86033)
building_28779946,POINT(-0.6273 44.85968)
building_28779950,POINT(-0.62671 44.862)
building_28779952,POINT(-0.6371 44.85831)
building_28779953,POINT(-0.63491 44.85915)
building_28779974,POINT(-0.50163 44.82054)
building_28779978,POINT(-0.4978 44.82544)
building_28779985,POINT(-0.48539 44.82179)
building_28779987,POINT(-0.49959 44.81882)
building_28779996,POINT(-0.49918 44.8134)
building_28780002,POINT(-0.50323 44.8134)
building_28780003,POINT(-0.50328 44.813)
building_28780012,POINT(-0.0106 44.55918)
building_28780045,POINT(-0.60157 44.86731)
building_28780048,POINT(-0.60399 44.86467)
building_28780055,POINT(-0.59921 44.86692)
building_28780061,POINT(-0.59272 44.86938)
building_28780062,POINT(-0.59213 44.86931)
building_28780063,POINT(-0.59314 44.86645)
building_28780068,POINT(-0.57988 44.86566)
building_28780069,POINT(-0.58041 44.86642)
building_28780072,POINT(-0.59247 44.86434)
building_28780074,POINT(-0.58757 44.86406)
building_28780075,POINT(-0.59 44.86525)
building_28780077,POINT(-0.58465 44.86515)
building_28780079,POINT(-0.58545 44.86561)
building_28780084,POINT(-0.59884 44.86412)
building_28780086,POINT(-0.59439 44.85862)
building_28780087,POINT(-0.59677 44.86002)
building_28780093,POINT(-0.59516 44.85504)
building_28780095,POINT(-0.59909 44.85983)
building_28780097,POINT(-0.6134 44.86189)
building_28780098,POINT(-0.6116 44.8609)
building_28780099,POINT(-0.61162 44.86059)
building_28780104,POINT(-0.6167 44.86262)
building_28780119,POINT(-0.61353 44.8682)
building_28780133,POINT(-0.60367 44.86535)
building_28780172,POINT(-0.60486 44.86574)
building_28780179,POINT(-0.6032 44.86768)
building_28780212,POINT(-0.93383 45.04056)
building_28780214,POINT(-0.18541 44.82885)
building_28780215,POINT(-0.18597 44.8297)
building_28780217,POINT(-0.18534 44.82924)
building_28780218,POINT(-0.18321 44.82568)
building_28780314,POINT(-0.16147 44.48012)
building_28780323,POINT(-0.60452 44.88658)
building_28780324,POINT(-0.60371 44.88655)
building_28780325,POINT(-0.6038 44.8863)
building_28780357,POINT(-0.59141 44.88465)
building_28780361,POINT(-0.59384 44.87831)
building_28780366,POINT(-0.59383 44.87858)
building_28780368,POINT(-0.59331 44.87873)
building_28780371,POINT(-0.59298 44.87834)
building_28780391,POINT(-0.59285 44.8788)
building_28780397,POINT(-0.59262 44.8788)
building_28780413,POINT(-0.60869 44.87377)
building_28780418,POINT(-0.61203 44.87714)
building_28780422,POINT(-0.615 44.87633)
building_28780443,POINT(-0.6117 44.88596)
building_28780455,POINT(-0.62874 44.88182)
building_28780457,POINT(-0.62646 44.88341)
building_28780461,POINT(-0.37939 44.54249)
building_28780476,POINT(-0.16034 44.8279)
building_28780479,POINT(-0.5323 44.75188)
building_28780493,POINT(-0.52443 44.72546)
building_28780498,POINT(-0.5418 44.74826)
building_28780500,POINT(-0.31314 44.63348)
building_28780504,POINT(-0.30876 44.63055)
building_28780505,POINT(-0.30907 44.63033)
building_28780506,POINT(-0.31259 44.64128)
building_28780568,POINT(-0.3747 44.9663)
building_28780579,POINT(-0.35501 44.82071)
building_28780583,POINT(-0.48191 44.7379)
building_28780593,POINT(-0.46058 44.75088)
building_28780607,POINT(-0.46281 44.73106)
building_28780609,POINT(-0.49008 44.7717)
building_28780611,POINT(-0.49101 44.77216)
building_28780619,POINT(-0.45982 44.7546)
building_28780626,POINT(-0.48833 44.76548)
building_28780628,POINT(-0.48838 44.77024)
building_28780641,POINT(-0.49394 44.76698)
building_28780653,POINT(-0.07279 44.6258)
building_28780661,POINT(-0.03918 45.01545)
building_28780677,POINT(-0.65234 44.75961)
building_28780702,POINT(0.13759 44.77711)
building_28780786,POINT(-0.24816 44.29109)
building_28780788,POINT(-0.26074 44.2918)
building_28780791,POINT(-0.49898 44.89853)
building_28780792,POINT(-0.49824 44.90021)
building_28780794,POINT(-0.49781 44.90011)
building_28780795,POINT(-0.49738 44.90002)
building_28780806,POINT(-0.49839 44.9)
building_28780824,POINT(-0.49855 44.89962)
building_28780837,POINT(-0.50768 44.8966)
building_28780839,POINT(-0.5004 44.8946)
building_28780840,POINT(-0.50077 44.89463)
building_28780856,POINT(-0.51032 44.8954)
building_28780859,POINT(-0.5038 44.8903)
building_28780871,POINT(-0.51081 44.88854)
building_28780872,POINT(-1.03232 45.08859)
building_28780875,POINT(-1.05072 45.07763)
building_28780878,POINT(-1.1274 45.06091)
building_28780902,POINT(-1.14299 45.06986)
building_28780925,POINT(-1.04588 45.08035)
building_28780926,POINT(-1.04108 45.08167)
building_28780939,POINT(-0.46522 44.82244)
building_28780946,POINT(-0.45934 44.82306)
building_28780961,POINT(-0.46009 44.82361)
building_28780979,POINT(-0.4512 44.82226)
building_28780987,POINT(-0.49219 44.80599)
building_28781006,POINT(-0.47582 44.81967)
building_28781009,POINT(-0.47328 44.8128)
building_28781024,POINT(-0.60227 45.13891)
building_28781034,POINT(-0.64023 45.1264)
building_28781079,POINT(-0.10205 44.59128)
building_28781112,POINT(-0.80468 45.03167)
building_28781113,POINT(-0.79881 45.0317)
building_28781134,POINT(-0.79751 45.02718)
building_28781136,POINT(-0.79342 45.02868)
building_28781137,POINT(-0.79261 45.02563)
building_28781139,POINT(-0.79766 45.02698)
building_28781148,POINT(-0.14516 44.55728)
building_28781152,POINT(-0.04403 44.85392)
building_28781157,POINT(-0.04729 44.85128)
building_28781174,POINT(-0.44506 44.69696)
building_28781175,POINT(-0.44442 44.69679)
building_28781182,POINT(-0.44566 44.68622)
building_28781183,POINT(-0.44565 44.68622)
building_28781199,POINT(-0.46495 44.68635)
building_28781202,POINT(-0.45052 44.69387)
building_28781206,POINT(-0.07514 44.41327)
building_28781220,POINT(-0.38911 45.10177)
building_28781222,POINT(-0.38075 45.11052)
building_28781225,POINT(-0.37891 45.10898)
building_28781227,POINT(-0.38624 45.1048)
building_28781229,POINT(-0.38487 45.09974)
building_28781236,POINT(-0.38943 45.09952)
building_28781313,POINT(-0.51547 44.85777)
building_28781319,POINT(-0.51561 44.86056)
building_28781321,POINT(-0.51936 44.86283)
building_28781322,POINT(-0.51545 44.86393)
building_28781323,POINT(-0.51673 44.86425)
building_28781324,POINT(-0.5107 44.8621)
building_28781327,POINT(-0.51803 44.84995)
building_28781330,POINT(-0.53858 44.84243)
building_28781331,POINT(-0.5321 44.84382)
building_28781332,POINT(-0.53301 44.84591)
building_28781336,POINT(-0.53218 44.85447)
building_28781341,POINT(-0.53277 44.85524)
building_28781348,POINT(-0.53769 44.85704)
building_28781357,POINT(-0.34978 44.62575)
building_28781394,POINT(-0.70112 44.77131)
building_28781396,POINT(-0.70147 44.77253)
