"id","polygon"
27295476,POINT(-1.24398 44.65077)
27295477,POINT(-1.2441 44.65063)
27295478,POINT(-1.24427 44.65041)
27295479,POINT(-1.24537 44.64876)
27295480,POINT(-1.24533 44.64832)
27295483,POINT(-1.24554 44.64758)
27295484,POINT(-1.24599 44.64816)
27295485,POINT(-1.24714 44.6475)
27295487,POINT(-1.24815 44.64741)
27295488,POINT(-1.24753 44.64741)
27295489,POINT(-1.24746 44.64814)
27295490,POINT(-1.24793 44.64814)
27295491,POINT(-1.24809 44.64814)
27295492,POINT(-1.24878 44.64773)
27295493,POINT(-1.24877 44.64835)
27295494,POINT(-1.24853 44.64824)
27295495,POINT(-1.24797 44.64824)
27295496,POINT(-1.24736 44.64825)
27295497,POINT(-1.24723 44.64825)
27295498,POINT(-1.24674 44.64842)
27295499,POINT(-1.24638 44.64848)
27295500,POINT(-1.24612 44.64874)
27295501,POINT(-1.24774 44.64925)
27295502,POINT(-1.24801 44.64924)
27295503,POINT(-1.24859 44.64912)
27295504,POINT(-1.24878 44.6486)
27295506,POINT(-1.24383 44.65095)
27295511,POINT(-1.24423 44.65131)
27295513,POINT(-1.24324 44.65164)
27295517,POINT(-1.25495 44.64916)
27295527,POINT(-1.25494 44.6457)
27295528,POINT(-1.25441 44.64586)
27295529,POINT(-1.25461 44.64619)
27295531,POINT(-1.25448 44.64663)
27295533,POINT(-1.25522 44.6471)
27295535,POINT(-1.25441 44.64845)
27295536,POINT(-1.25448 44.64849)
27295537,POINT(-1.25471 44.64868)
27295539,POINT(-1.25482 44.64907)
27295540,POINT(-1.25482 44.65006)
27295542,POINT(-1.25448 44.64974)
27295543,POINT(-1.25466 44.64934)
27295544,POINT(-1.254 44.64889)
27295545,POINT(-1.25366 44.64908)
27295547,POINT(-1.25181 44.64937)
27295548,POINT(-1.25151 44.64977)
27295549,POINT(-1.25063 44.65093)
27295550,POINT(-1.25042 44.65095)
27295551,POINT(-1.25017 44.65097)
27295552,POINT(-1.24967 44.65018)
27295554,POINT(-1.25122 44.64988)
27295555,POINT(-1.25132 44.64921)
27295556,POINT(-1.25024 44.64942)
27295557,POINT(-1.24923 44.64936)
27295558,POINT(-1.24897 44.64918)
27295559,POINT(-1.24985 44.648)
27295560,POINT(-1.25011 44.64817)
27295561,POINT(-1.25014 44.64794)
27295562,POINT(-1.25037 44.64789)
27295563,POINT(-1.25041 44.64887)
27295564,POINT(-1.25031 44.64759)
27295565,POINT(-1.25029 44.64781)
27295567,POINT(-1.24896 44.64787)
27295568,POINT(-1.24897 44.64761)
27295569,POINT(-1.24898 44.64721)
27295570,POINT(-1.24929 44.64711)
27295571,POINT(-1.24965 44.64708)
27295572,POINT(-1.2499 44.64634)
27295573,POINT(-1.25168 44.64634)
27295575,POINT(-1.25126 44.64722)
27295578,POINT(-1.25107 44.64846)
27295579,POINT(-1.25194 44.64863)
27295580,POINT(-1.25151 44.64706)
27295581,POINT(-1.25381 44.64665)
27295582,POINT(-1.25358 44.6456)
27295583,POINT(-1.25248 44.64604)
27295585,POINT(-1.25419 44.64835)
27295588,POINT(-1.25582 44.64365)
27295591,POINT(-1.25195 44.64346)
27295593,POINT(-1.25276 44.6456)
27295594,POINT(-1.25167 44.64526)
27295596,POINT(-1.25086 44.6458)
27295597,POINT(-1.25043 44.64582)
27295600,POINT(-1.25047 44.64422)
27295601,POINT(-1.24932 44.64439)
27295603,POINT(-1.24902 44.64435)
27295605,POINT(-1.24719 44.64534)
27295606,POINT(-1.2492 44.64685)
27295614,POINT(-1.24832 44.64377)
27295616,POINT(-1.24724 44.64455)
27295617,POINT(-1.24698 44.64429)
27295619,POINT(-1.24687 44.64446)
27295620,POINT(-1.24662 44.6447)
27295622,POINT(-1.24666 44.64438)
27295623,POINT(-1.24673 44.64425)
27295624,POINT(-1.24686 44.64421)
27295626,POINT(-1.24758 44.64335)
27295627,POINT(-1.24904 44.64361)
27295630,POINT(-1.24885 44.64259)
27295632,POINT(-1.24827 44.64299)
27295635,POINT(-1.24641 44.64303)
27295636,POINT(-1.24658 44.64279)
27295640,POINT(-1.25438 44.64226)
27295641,POINT(-1.25265 44.64291)
27295644,POINT(-1.25158 44.64246)
27295645,POINT(-1.25073 44.64284)
27295646,POINT(-1.25079 44.64226)
27295647,POINT(-1.2497 44.64248)
27295650,POINT(-1.25212 44.64155)
27295651,POINT(-1.25061 44.64164)
27295654,POINT(-1.25218 44.64066)
27295655,POINT(-1.25133 44.63941)
27295656,POINT(-1.25002 44.64133)
27295657,POINT(-1.24969 44.64112)
27295658,POINT(-1.24954 44.64187)
27295661,POINT(-1.24799 44.64065)
27295662,POINT(-1.24704 44.64103)
27295663,POINT(-1.24619 44.64059)
27295665,POINT(-1.24613 44.63972)
27295667,POINT(-1.24629 44.63795)
27295668,POINT(-1.24701 44.63737)
27295669,POINT(-1.24819 44.63932)
27295670,POINT(-1.24735 44.63823)
27295671,POINT(-1.24833 44.63744)
27295672,POINT(-1.24913 44.63759)
27295673,POINT(-1.24848 44.64007)
27295674,POINT(-1.25045 44.64036)
27295675,POINT(-1.2523 44.63823)
27295676,POINT(-1.25301 44.64015)
27295677,POINT(-1.25429 44.64012)
27295678,POINT(-1.25362 44.63899)
27295679,POINT(-1.25353 44.63857)
27295681,POINT(-1.25441 44.63943)
27295682,POINT(-1.25441 44.63963)
27295684,POINT(-1.25477 44.64059)
27295686,POINT(-1.25319 44.64029)
27295688,POINT(-1.25554 44.64158)
27295689,POINT(-1.25486 44.64215)
27295690,POINT(-1.25476 44.64295)
27295691,POINT(-1.25589 44.64224)
27295695,POINT(-1.256 44.64162)
27295699,POINT(-1.25245 44.64178)
27295702,POINT(-1.25208 44.63847)
27295704,POINT(-1.25535 44.63793)
27295705,POINT(-1.25443 44.63756)
27295706,POINT(-1.2546 44.63703)
27295708,POINT(-1.25452 44.63565)
27295709,POINT(-1.25441 44.63548)
27295711,POINT(-1.254 44.63466)
27295713,POINT(-1.25233 44.63376)
27295714,POINT(-1.25135 44.63467)
27295715,POINT(-1.2528 44.63451)
27295716,POINT(-1.25316 44.63473)
27295717,POINT(-1.25449 44.63689)
27295718,POINT(-1.25286 44.63591)
27295719,POINT(-1.25246 44.63582)
27295722,POINT(-1.24738 44.63493)
27295723,POINT(-1.24764 44.63535)
27295724,POINT(-1.24985 44.63521)
27295725,POINT(-1.24984 44.63468)
27295726,POINT(-1.2502 44.63521)
27295727,POINT(-1.24973 44.63572)
27295728,POINT(-1.25028 44.63622)
27295729,POINT(-1.2489 44.63628)
27295731,POINT(-1.24932 44.6363)
27295733,POINT(-1.24987 44.63725)
27295735,POINT(-1.25053 44.63775)
27295738,POINT(-1.25057 44.63855)
27295739,POINT(-1.25094 44.63868)
27295741,POINT(-1.25123 44.63846)
27295742,POINT(-1.25166 44.63705)
27295743,POINT(-1.25085 44.63702)
27295744,POINT(-1.25096 44.63592)
27295746,POINT(-1.25179 44.63701)
27295747,POINT(-1.25285 44.63601)
27295751,POINT(-1.24806 44.63469)
27295752,POINT(-1.24778 44.63343)
27295753,POINT(-1.24928 44.63312)
27295754,POINT(-1.24922 44.63259)
27295755,POINT(-1.24768 44.63318)
27295756,POINT(-1.24687 44.63256)
27295757,POINT(-1.24698 44.63154)
27295759,POINT(-1.24835 44.63187)
27295760,POINT(-1.24774 44.63047)
27295763,POINT(-1.24888 44.63149)
27295764,POINT(-1.24839 44.63082)
27295765,POINT(-1.24834 44.6304)
27295767,POINT(-1.2478 44.62981)
27295768,POINT(-1.24734 44.62989)
27295770,POINT(-1.24746 44.62925)
27295771,POINT(-1.24703 44.62936)
27295772,POINT(-1.24692 44.62985)
27295773,POINT(-1.2463 44.63023)
27295774,POINT(-1.24689 44.63002)
27295775,POINT(-1.24712 44.63123)
27295776,POINT(-1.24685 44.63121)
27295777,POINT(-1.24634 44.63126)
27295778,POINT(-1.24628 44.63086)
27295779,POINT(-1.24578 44.63107)
27295780,POINT(-1.24448 44.63004)
27295781,POINT(-1.24328 44.62928)
27295782,POINT(-1.24516 44.62959)
27295787,POINT(-1.24824 44.62767)
27295789,POINT(-1.24704 44.62883)
27295790,POINT(-1.24671 44.62861)
27295791,POINT(-1.24497 44.62867)
27295792,POINT(-1.2449 44.62898)
27295793,POINT(-1.24457 44.62863)
27295796,POINT(-1.24352 44.62866)
27295797,POINT(-1.24374 44.62845)
27295798,POINT(-1.24473 44.62795)
27295799,POINT(-1.24504 44.62782)
27295800,POINT(-1.24609 44.62813)
27295801,POINT(-1.24642 44.62838)
27295803,POINT(-1.24685 44.62747)
27295805,POINT(-1.24633 44.6273)
27295806,POINT(-1.24657 44.62688)
27295809,POINT(-1.24555 44.62674)
27295810,POINT(-1.24554 44.62569)
27295811,POINT(-1.24598 44.62616)
27295812,POINT(-1.24636 44.62602)
27295813,POINT(-1.24662 44.62569)
27295814,POINT(-1.2469 44.62584)
27295817,POINT(-1.24535 44.62496)
27295818,POINT(-1.24541 44.62442)
27295819,POINT(-1.24512 44.62367)
27295822,POINT(-1.24952 44.62854)
27295825,POINT(-1.24905 44.62825)
27295826,POINT(-1.24786 44.62432)
27295829,POINT(-1.24858 44.62454)
27295830,POINT(-1.25011 44.62762)
27295831,POINT(-1.25025 44.62774)
27295832,POINT(-1.25056 44.62799)
27295837,POINT(-1.2496 44.62638)
27295839,POINT(-1.24916 44.62494)
27295840,POINT(-1.24903 44.62457)
27295841,POINT(-1.24897 44.62439)
27295842,POINT(-1.2489 44.62418)
27295843,POINT(-1.24885 44.62403)
27295844,POINT(-1.24734 44.62332)
27295851,POINT(-1.24801 44.62623)
27295852,POINT(-1.24838 44.62734)
27295855,POINT(-1.25389 44.63367)
27295856,POINT(-1.25368 44.63315)
27295857,POINT(-1.25229 44.63325)
27295858,POINT(-1.25184 44.63245)
27295860,POINT(-1.25126 44.6321)
27295861,POINT(-1.25003 44.63222)
27295862,POINT(-1.25016 44.63268)
27295863,POINT(-1.24951 44.63108)
27295864,POINT(-1.24899 44.63108)
27295865,POINT(-1.24955 44.63059)
27295867,POINT(-1.2509 44.63153)
27295868,POINT(-1.25165 44.63094)
27295869,POINT(-1.25153 44.63047)
27295870,POINT(-1.25178 44.63103)
27295871,POINT(-1.25335 44.63078)
27295872,POINT(-1.2491 44.62939)
27295873,POINT(-1.24966 44.62943)
27295874,POINT(-1.25311 44.62967)
27295878,POINT(-1.25344 44.63354)
27295882,POINT(-0.36174 44.51052)
27295887,POINT(-0.36893 44.50702)
27295925,POINT(-0.60481 44.71605)
27295936,POINT(-0.60319 44.72749)
27295940,POINT(-0.59753 44.72605)
27295941,POINT(-0.59466 44.72467)
27295942,POINT(-0.5945 44.72445)
27295980,POINT(-0.58904 44.72448)
27295991,POINT(-0.9359 45.30665)
27295992,POINT(-0.92921 45.31019)
27295994,POINT(-0.92005 45.30325)
27295996,POINT(-0.93416 45.3012)
27296002,POINT(-0.93981 45.3091)
27296014,POINT(-0.92758 45.27331)
27296023,POINT(-0.94553 45.30415)
27296026,POINT(-0.37776 44.69529)
27296054,POINT(-0.23432 44.94494)
27296059,POINT(-0.22019 44.92068)
27296062,POINT(-0.21671 44.90944)
27296063,POINT(-0.21571 44.9097)
27296067,POINT(-0.21422 44.9101)
27296073,POINT(-0.21119 44.90262)
27296081,POINT(-0.2399 44.93795)
27296083,POINT(-0.23832 44.92504)
27296093,POINT(-0.24117 44.9201)
27296094,POINT(-0.24196 44.9191)
27296095,POINT(-0.23806 44.91735)
27296096,POINT(-0.24191 44.92066)
27296111,POINT(-0.2274 44.92106)
27296112,POINT(-0.2274 44.9213)
27296114,POINT(-0.22735 44.92166)
27296123,POINT(-0.22705 44.92163)
27296130,POINT(-0.22917 44.91626)
27296133,POINT(-0.23284 44.91644)
27296137,POINT(-0.22355 44.91534)
27296141,POINT(-0.2105 44.89523)
27296147,POINT(-0.24644 44.90658)
27296149,POINT(-0.23726 44.90419)
27296150,POINT(-0.22968 44.90419)
27296151,POINT(-0.2319 44.90255)
27296152,POINT(-0.23579 44.90498)
27296153,POINT(-0.23346 44.90289)
27296160,POINT(-0.23675 44.91111)
27296164,POINT(-0.24592 44.91148)
27296165,POINT(-0.24747 44.91095)
27296166,POINT(-0.24816 44.91078)
27296167,POINT(-0.24807 44.9108)
27296169,POINT(-0.24474 44.91453)
27296171,POINT(-0.24111 44.91358)
27296172,POINT(-0.24134 44.9137)
27296173,POINT(-0.24281 44.91326)
27296174,POINT(-0.24299 44.91331)
27296175,POINT(-0.24494 44.9125)
27296184,POINT(-0.24619 44.9167)
27296185,POINT(-0.24386 44.91811)
27296186,POINT(-0.24517 44.91581)
27296187,POINT(-0.24538 44.91501)
27296188,POINT(-0.24568 44.91659)
27296190,POINT(-0.24354 44.91791)
27296234,POINT(-0.79105 45.07453)
27296235,POINT(-0.7905 45.07502)
27296327,POINT(-0.80331 45.05038)
27296358,POINT(-0.80854 45.07314)
27296371,POINT(-0.81799 45.05347)
27296381,POINT(-0.50287 44.87672)
27296403,POINT(-0.50723 44.87095)
27296405,POINT(-0.51707 44.86868)
27296411,POINT(-0.53275 44.87933)
27296417,POINT(-0.52532 44.8826)
27296418,POINT(-0.52514 44.88266)
27296459,POINT(-0.03912 44.53454)
27296508,POINT(-0.60569 44.97724)
27296526,POINT(-0.6234 44.97526)
27296527,POINT(-0.62345 44.97542)
27296528,POINT(-0.6253 44.97829)
27296541,POINT(-0.09506 44.95033)
27296570,POINT(-0.61626 45.00753)
27296571,POINT(-0.61235 45.00853)
27296575,POINT(-0.61829 45.00964)
27296634,POINT(-0.66179 45.04773)
27296641,POINT(-0.68204 45.03337)
27296715,POINT(-0.37241 45.06863)
27296780,POINT(-0.5463 44.71719)
27296786,POINT(-0.54529 44.71959)
27296799,POINT(-0.54972 44.71469)
27296802,POINT(-0.55065 44.71335)
27296818,POINT(0.08963 44.77046)
27296826,POINT(-0.24047 44.49519)
27296835,POINT(-0.59504 45.17129)
27296851,POINT(-0.69113 44.84667)
27296855,POINT(-0.66646 44.8417)
27296864,POINT(-0.67098 44.85272)
27296865,POINT(-0.66975 44.8526)
27296871,POINT(-0.66761 44.8454)
27296872,POINT(-0.6672 44.84544)
27296880,POINT(-0.66299 44.83363)
27296881,POINT(-0.66252 44.83308)
27296884,POINT(-0.66304 44.83364)
27296889,POINT(-0.66407 44.82893)
27296897,POINT(-0.64817 44.84458)
27296898,POINT(-0.65471 44.84897)
27296899,POINT(-0.65019 44.85617)
27296901,POINT(-0.64594 44.85507)
27296918,POINT(-0.6516 44.85645)
27296927,POINT(-0.64205 44.86113)
27296931,POINT(-0.6457 44.85494)
27296934,POINT(-0.64437 44.85471)
27296935,POINT(-0.64583 44.85103)
27296948,POINT(-0.63663 44.84668)
27296954,POINT(-0.64045 44.84055)
27296957,POINT(-0.64259 44.83667)
27296964,POINT(-0.63301 44.84225)
27296965,POINT(-0.63501 44.83842)
27296998,POINT(-0.6174 44.83345)
27296999,POINT(-0.61487 44.83126)
27297000,POINT(-0.61752 44.83158)
27297001,POINT(-0.61751 44.8324)
27297004,POINT(-0.62212 44.82989)
27297006,POINT(-0.62231 44.83113)
27297009,POINT(-0.61428 44.82055)
27297014,POINT(-0.61446 44.82211)
27297023,POINT(-0.6614 44.81183)
27297033,POINT(-0.70373 44.81513)
27297042,POINT(-0.70265 44.81003)
27297046,POINT(-0.73946 44.84304)
27297065,POINT(-0.68066 44.81811)
27297070,POINT(-0.69043 44.8398)
27297071,POINT(-0.69028 44.84013)
27297112,POINT(-0.93779 44.60562)
27297117,POINT(-0.93768 44.60397)
27297123,POINT(-0.93851 44.57717)
27297157,POINT(-0.92984 44.61843)
27297299,POINT(-0.8752 44.60717)
27297324,POINT(-0.94486 44.6365)
27297409,POINT(-0.26576 44.62725)
27297414,POINT(0.08133 44.6514)
27297471,POINT(-0.13946 44.93704)
27297508,POINT(-0.45059 44.88202)
27297514,POINT(-0.43715 44.872)
27297518,POINT(-0.43533 44.86921)
27297524,POINT(-0.0323 44.82071)
27297530,POINT(-0.0415 44.82854)
27297531,POINT(-0.03617 44.84303)
27297547,POINT(-0.74391 45.07818)
27297549,POINT(-0.74175 45.07605)
27297553,POINT(-0.77532 45.05964)
27297583,POINT(-0.22178 44.84602)
27297586,POINT(-0.21748 44.83818)
27297589,POINT(-0.22237 44.83837)
27297602,POINT(-0.22201 44.83892)
27297663,POINT(-1.08314 45.25524)
27297670,POINT(-0.18249 44.78956)
27297677,POINT(-0.19018 44.95132)
27297679,POINT(-0.18061 44.93531)
27297696,POINT(-0.29238 44.84138)
27297711,POINT(-0.26755 44.46822)
27297721,POINT(-0.03436 44.51028)
27297725,POINT(-0.35638 44.49456)
27297726,POINT(-0.35272 44.47766)
27297777,POINT(-0.36485 44.685)
27297780,POINT(-0.619 44.96151)
27297783,POINT(-0.61549 44.95987)
27297786,POINT(-0.62757 44.95989)
27297794,POINT(-0.61415 44.94809)
27297796,POINT(-0.61077 44.94678)
27297811,POINT(-0.60741 44.95112)
27297829,POINT(-0.60408 44.94891)
27297831,POINT(-0.60496 44.95041)
27297846,POINT(-0.59547 44.94701)
27297884,POINT(-0.75859 45.21179)
27297889,POINT(-0.75836 45.21197)
27297897,POINT(-0.7523 45.2092)
27297903,POINT(-0.74738 45.2033)
27297904,POINT(-0.75084 45.20059)
27297909,POINT(-0.74777 45.20023)
27297910,POINT(-0.74701 45.19921)
27297911,POINT(-0.74807 45.19907)
27297913,POINT(-0.74848 45.20006)
27297918,POINT(-0.74672 45.19869)
27297919,POINT(-0.74694 45.19388)
27297921,POINT(-0.74528 45.19428)
27297945,POINT(-0.09151 45.06756)
27297949,POINT(0.0795 44.74186)
27297954,POINT(0.07611 44.7428)
27297955,POINT(0.07606 44.74295)
27297960,POINT(0.07136 44.74598)
27297969,POINT(-0.72074 44.76944)
27297971,POINT(-0.71958 44.76889)
27297984,POINT(-0.61625 44.81099)
27298005,POINT(-0.62558 44.80965)
27298015,POINT(-0.62674 44.80741)
27298021,POINT(-0.65697 44.80221)
27298023,POINT(-0.66552 44.80237)
27298035,POINT(-0.67206 44.79718)
27298037,POINT(-0.62497 44.80419)
27298038,POINT(-0.61197 44.80411)
27298041,POINT(-0.61421 44.80826)
27298048,POINT(-0.60901 44.79681)
27298050,POINT(-0.63155 44.79735)
27298052,POINT(-0.63363 44.79596)
27298054,POINT(-0.63796 44.79473)
27298064,POINT(-0.68616 44.7913)
27298070,POINT(-0.67861 44.78883)
27298079,POINT(-0.64543 44.81194)
27298084,POINT(-0.64219 44.80776)
27298086,POINT(-0.65421 44.79459)
27298094,POINT(-0.6929 44.78613)
27298113,POINT(0.088 44.81993)
27298190,POINT(-0.42357 45.04396)
27298205,POINT(-0.66583 44.958)
27298207,POINT(-0.62538 44.94788)
27298212,POINT(-0.69066 44.94411)
27298214,POINT(-0.69071 44.94526)
27298230,POINT(-0.21604 44.57031)
27298231,POINT(-0.21584 44.57051)
27298234,POINT(-0.21268 44.57003)
27298249,POINT(-0.2096 44.57033)
27298265,POINT(-0.21462 44.57029)
27298297,POINT(-0.23165 44.57268)
27298306,POINT(-0.21596 44.58245)
27298309,POINT(-0.21795 44.58196)
27298325,POINT(-0.21209 44.58625)
27298327,POINT(-0.21138 44.58541)
27298344,POINT(-0.21245 44.58597)
27298345,POINT(-0.21209 44.58652)
27298351,POINT(-0.2101 44.58881)
27298357,POINT(0.2187 44.82754)
27298360,POINT(0.20441 44.83247)
27298364,POINT(0.21128 44.83925)
27298365,POINT(0.21136 44.8392)
27298370,POINT(0.21745 44.83289)
27298375,POINT(0.22535 44.83098)
27298385,POINT(0.24548 44.84154)
27298387,POINT(0.23631 44.84589)
27298388,POINT(0.22867 44.83233)
27298436,POINT(-0.63977 45.09572)
27298450,POINT(-0.35352 44.64263)
27298484,POINT(-0.19941 44.93169)
27298485,POINT(-0.19899 44.93126)
27298487,POINT(-0.19961 44.93124)
27298492,POINT(-0.20786 44.92721)
27298502,POINT(-0.43811 44.85048)
27298507,POINT(-0.44034 44.85075)
27298577,POINT(-0.4571 44.86438)
27298583,POINT(-0.45766 44.86431)
27298586,POINT(-0.45718 44.86409)
27298587,POINT(-0.45707 44.86409)
27298588,POINT(-0.45677 44.86401)
27298594,POINT(-0.44043 44.84968)
27298595,POINT(-0.44047 44.84936)
27298600,POINT(-1.1055 44.89037)
27298605,POINT(-1.09396 44.87007)
27298617,POINT(-1.11324 44.87562)
27298635,POINT(-0.4199 44.68892)
27298643,POINT(-0.36377 44.80281)
27298649,POINT(-0.35513 44.79522)
27298695,POINT(-0.32687 44.36913)
27298778,POINT(-0.35297 44.39953)
27298867,POINT(-0.0696 44.93455)
27298936,POINT(-0.35492 44.56997)
27298939,POINT(0.0754 44.66241)
27298966,POINT(-0.99899 45.37818)
27298971,POINT(-1.00686 45.37232)
27298976,POINT(-0.47353 44.75543)
27298977,POINT(-0.48072 44.74987)
27298980,POINT(-0.49257 44.7414)
27298986,POINT(-0.49486 44.753)
27298991,POINT(-0.49251 44.75068)
27299000,POINT(-0.12511 44.77793)
27299002,POINT(-0.12476 44.77205)
27299003,POINT(-0.12354 44.77135)
27299148,POINT(-0.54115 45.23076)
27299156,POINT(-0.04223 44.59899)
27299165,POINT(-0.03302 44.59034)
27299182,POINT(-0.03254 44.58185)
27299189,POINT(-0.0404 44.58423)
27299190,POINT(-0.04271 44.58241)
27299191,POINT(-0.03595 44.58177)
27299192,POINT(-0.03782 44.58049)
27299193,POINT(-0.03716 44.57988)
27299202,POINT(-0.00327 44.68367)
27299209,POINT(0.02443 44.69292)
27299211,POINT(-0.35108 44.67943)
27299220,POINT(-0.35089 44.66234)
27299222,POINT(-0.2845 44.50042)
27299226,POINT(-0.29353 44.48666)
27299244,POINT(-0.19184 45.02679)
27299255,POINT(-0.3721 44.78077)
27299257,POINT(-0.36758 44.76647)
27299281,POINT(-0.38517 44.79136)
27299297,POINT(-0.27478 44.96075)
27299320,POINT(-0.4496 45.00217)
27299329,POINT(-0.43868 45.01544)
27299379,POINT(-0.42794 44.9918)
27299389,POINT(-0.44602 44.99419)
27299394,POINT(-0.44812 44.99277)
27299395,POINT(-0.4479 44.99049)
27299396,POINT(-0.45048 44.99335)
27299402,POINT(-0.44792 44.99373)
27299403,POINT(-0.46521 44.98887)
27299406,POINT(-0.44798 45.00031)
27299407,POINT(-0.44085 45.00015)
27299462,POINT(-0.44535 45.00494)
27299468,POINT(-0.42834 45.01239)
27299475,POINT(-0.43036 45.00321)
27299482,POINT(-0.43378 44.9976)
27299483,POINT(-0.43483 44.99569)
27299485,POINT(-0.43427 44.99316)
27299491,POINT(-0.4503 44.98777)
27299492,POINT(-0.17286 44.61825)
27299530,POINT(-0.67581 45.20449)
27299535,POINT(0.03716 45.02526)
27299549,POINT(-0.56464 45.27099)
27299550,POINT(-0.56477 45.27073)
27299551,POINT(-0.56524 45.27053)
27299552,POINT(-0.56524 45.27027)
27299553,POINT(-0.56458 45.26987)
27299570,POINT(-0.5597 45.25035)
27299572,POINT(-0.17635 44.81485)
27299591,POINT(-0.17561 44.80324)
27299664,POINT(-0.71481 44.91785)
27299666,POINT(0.24249 44.86889)
27299700,POINT(-0.56358 45.28907)
27299701,POINT(-0.56246 45.28933)
27299702,POINT(-0.56234 45.28914)
27299714,POINT(-0.42457 44.74763)
27299832,POINT(-0.29903 45.04976)
27299838,POINT(-0.60228 45.09909)
27299840,POINT(-0.60473 45.08841)
27299844,POINT(-0.63807 45.31219)
27299848,POINT(-0.6382 45.31214)
27299855,POINT(-0.05897 44.88615)
27299857,POINT(-0.05738 44.88643)
27299863,POINT(-0.07513 44.88166)
27299910,POINT(-0.20271 44.99316)
27299931,POINT(-0.20117 44.99119)
27299972,POINT(-0.17211 44.91633)
27299980,POINT(-0.14385 44.91318)
27299987,POINT(-0.15118 44.9011)
27299998,POINT(-0.15429 44.89224)
27299999,POINT(-0.1581 44.89259)
27300000,POINT(-0.15548 44.89505)
27300008,POINT(-0.15169 44.8783)
27300011,POINT(-0.15222 44.87622)
27300016,POINT(-0.20767 44.89333)
27300028,POINT(-0.20454 44.90146)
27300037,POINT(-0.76789 45.25234)
27300067,POINT(-0.79497 45.24186)
27300068,POINT(-0.80393 45.24921)
27300074,POINT(-0.80377 45.24879)
27300077,POINT(-0.80316 45.24901)
27300152,POINT(-0.46734 44.90935)
27300167,POINT(-0.49207 44.90122)
27300181,POINT(-0.48604 44.9124)
27300189,POINT(-0.10265 44.65162)
27300201,POINT(-0.09766 44.65028)
27300215,POINT(0.21566 44.84168)
27300216,POINT(0.21642 44.84288)
27300217,POINT(0.21804 44.84319)
27300218,POINT(0.21837 44.84213)
27300219,POINT(0.21621 44.84128)
27300222,POINT(0.2157 44.84074)
27300226,POINT(0.2189 44.84078)
27300232,POINT(0.21596 44.84011)
27300245,POINT(-0.06291 44.89918)
27300275,POINT(-0.87932 45.29144)
27300289,POINT(-0.31659 44.85377)
27300294,POINT(-0.33024 44.85882)
27300296,POINT(-0.32588 44.85765)
27300303,POINT(-0.35342 44.85052)
27300332,POINT(-0.4489 45.02008)
27300335,POINT(-0.47807 45.01496)
27300377,POINT(-0.88454 44.96497)
27300408,POINT(-0.13101 44.87156)
27300430,POINT(-0.78464 44.80995)
27300443,POINT(-0.76511 44.80895)
27300444,POINT(-0.76521 44.80895)
27300448,POINT(-0.74954 44.81055)
27300452,POINT(-0.74107 45.14472)
27300494,POINT(-0.82023 45.14984)
27300535,POINT(-0.80511 45.16975)
27300565,POINT(-0.87048 45.17435)
27300566,POINT(-0.81215 45.14527)
27300572,POINT(-0.81166 45.14076)
27300595,POINT(-0.46911 45.05472)
27300596,POINT(-0.13025 44.87813)
27300623,POINT(-0.44766 44.92415)
27300635,POINT(-0.43964 44.92841)
27300637,POINT(-0.4271 44.91877)
27300641,POINT(-0.42652 44.91883)
27300666,POINT(-0.43326 44.92112)
27300672,POINT(-0.44379 44.9159)
27300677,POINT(-0.43912 44.91502)
27300702,POINT(-0.45231 44.92013)
27300703,POINT(-0.45229 44.92017)
27300704,POINT(-0.44695 44.91901)
27300724,POINT(-0.22908 44.56283)
27300725,POINT(-0.22805 44.56359)
27300730,POINT(-0.22799 44.56445)
27300741,POINT(-0.22181 44.56707)
27300742,POINT(-0.23449 44.56427)
27300744,POINT(-0.2373 44.56463)
27300788,POINT(-0.66207 44.52628)
27300790,POINT(-0.63282 44.57372)
27300843,POINT(-0.06273 44.85468)
27300852,POINT(-0.05747 44.85443)
27300854,POINT(-0.05365 44.85435)
27300857,POINT(-0.05287 44.85434)
27300858,POINT(-0.06036 44.85279)
27300865,POINT(-0.08745 44.84942)
27300879,POINT(-0.26111 44.57933)
27300885,POINT(-0.25865 44.57789)
27300905,POINT(-0.40279 45.11651)
27300919,POINT(-0.22187 45.03794)
27300921,POINT(-0.22107 45.03701)
27300922,POINT(-0.23558 45.02568)
27300962,POINT(-0.0522 45.01515)
27300964,POINT(-0.05599 45.01784)
27300966,POINT(-0.04909 45.01507)
27300968,POINT(-0.04821 45.01356)
27300969,POINT(-0.05465 45.01236)
27300977,POINT(-0.0732 45.01423)
27300979,POINT(-0.51117 44.7194)
27300982,POINT(-0.52124 44.72056)
27300983,POINT(-0.52152 44.72091)
27300995,POINT(-0.51318 44.70154)
27300996,POINT(-0.52992 44.70053)
27301043,POINT(-0.8313 44.92275)
27301046,POINT(-0.73166 44.89424)
27301050,POINT(-0.71315 44.89176)
27301051,POINT(-0.71474 44.89351)
27301053,POINT(-0.71504 44.89568)
27301082,POINT(-0.69853 44.88927)
27301097,POINT(-0.75759 44.89554)
27301109,POINT(-0.69047 44.8896)
27301112,POINT(-0.6958 44.88346)
27301114,POINT(-0.7045 44.88217)
27301115,POINT(-0.70903 44.88134)
27301121,POINT(-0.70176 44.87619)
27301123,POINT(-0.70362 44.87305)
